Year,Units,Series,Value
2012,EN_MWT_RCYR,TOTAL,100.0
2013,EN_MWT_RCYR,TOTAL,100.0
2014,EN_MWT_RCYR,TOTAL,100.0
2015,EN_MWT_RCYR,TOTAL,100.0
2016,EN_MWT_RCYR,TOTAL,100.0
2012,EN_MWT_RCYR,INCINERATION,69.8
2013,EN_MWT_RCYR,INCINERATION,67.3
2014,EN_MWT_RCYR,INCINERATION,65.4
2015,EN_MWT_RCYR,INCINERATION,66.7
2016,EN_MWT_RCYR,INCINERATION,64.9
2012,EN_MWT_RCYR,LANDFILL,14.2
2013,EN_MWT_RCYR,LANDFILL,15.4
2014,EN_MWT_RCYR,LANDFILL,16.6
2015,EN_MWT_RCYR,LANDFILL,12.5
2016,EN_MWT_RCYR,LANDFILL,16.8
2012,EN_MWT_RCYR,RECYCLING,13.7
2013,EN_MWT_RCYR,RECYCLING,15.6
2014,EN_MWT_RCYR,RECYCLING,15.4
2015,EN_MWT_RCYR,RECYCLING,18.8
2016,EN_MWT_RCYR,RECYCLING,16.3
2012,EN_MWT_RCYR,POLLUTING,2.3
2013,EN_MWT_RCYR,POLLUTING,1.6
2014,EN_MWT_RCYR,POLLUTING,2.6
2015,EN_MWT_RCYR,POLLUTING,2.0
2016,EN_MWT_RCYR,POLLUTING,2.0
2012,EN_MWT_RCYV,TOTAL,43866.0
2013,EN_MWT_RCYV,TOTAL,45300.0
2014,EN_MWT_RCYV,TOTAL,51079.0
2015,EN_MWT_RCYV,TOTAL,49902.0
2016,EN_MWT_RCYV,TOTAL,51885.0
2012,EN_MWT_RCYV,INCINERATION,30638.0
2013,EN_MWT_RCYV,INCINERATION,30490.0
2014,EN_MWT_RCYV,INCINERATION,33396.0
2015,EN_MWT_RCYV,INCINERATION,33282.0
2016,EN_MWT_RCYV,INCINERATION,33677.0
2012,EN_MWT_RCYV,LANDFILL,6222.0
2013,EN_MWT_RCYV,LANDFILL,6993.0
2014,EN_MWT_RCYV,LANDFILL,8487.0
2015,EN_MWT_RCYV,LANDFILL,6237.0
2016,EN_MWT_RCYV,LANDFILL,8691.0
2012,EN_MWT_RCYV,RECYCLING,6008.0
2013,EN_MWT_RCYV,RECYCLING,7084.0
2014,EN_MWT_RCYV,RECYCLING,7869.0
2015,EN_MWT_RCYV,RECYCLING,9385.0
2016,EN_MWT_RCYV,RECYCLING,8482.0
2012,EN_MWT_RCYV,POLLUTING,998.0
2013,EN_MWT_RCYV,POLLUTING,733.0
2014,EN_MWT_RCYV,POLLUTING,1327.0
2015,EN_MWT_RCYV,POLLUTING,998.0
2016,EN_MWT_RCYV,POLLUTING,1035.0
