Year,Units,Occupation,Value
Full-time equivalent,,723,4
Full-time equivalent,data.dentist,39,0
Full-time equivalent,Medical doctors,113,3
Full-time equivalent,Nursing and midwifery personnel,509,1
Full-time equivalent,Pharmacists,62,0
"Per 10,000 population",,1492,8
"Per 10,000 population",data.dentist,80,5
"Per 10,000 population",Medical doctors,233,8
"Per 10,000 population",Nursing and midwifery personnel,1050,6
"Per 10,000 population",Pharmacists,127,9
Full-time equivalent,,712,1
Full-time equivalent,data.dentist,39,0
Full-time equivalent,Medical doctors,115,4
Full-time equivalent,Nursing and midwifery personnel,501,7
Full-time equivalent,Pharmacists,56,0
"Per 10,000 population",,1474,2
"Per 10,000 population",data.dentist,80,7
"Per 10,000 population",Medical doctors,238,9
"Per 10,000 population",Nursing and midwifery personnel,1038,6
"Per 10,000 population",Pharmacists,115,9
Full-time equivalent,,716,6
Full-time equivalent,data.dentist,44,0
Full-time equivalent,Medical doctors,117,7
Full-time equivalent,Nursing and midwifery personnel,496,9
Full-time equivalent,Pharmacists,58,0
"Per 10,000 population",,1489,7
"Per 10,000 population",data.dentist,91,5
"Per 10,000 population",Medical doctors,244,7
"Per 10,000 population",Nursing and midwifery personnel,1033,0
"Per 10,000 population",Pharmacists,120,6
Full-time equivalent,,708,2
Full-time equivalent,data.dentist,44,0
Full-time equivalent,Medical doctors,121,9
Full-time equivalent,Nursing and midwifery personnel,484,6
Full-time equivalent,Pharmacists,57,7
"Per 10,000 population",,1473,1
"Per 10,000 population",data.dentist,91,5
"Per 10,000 population",Medical doctors,253,6
"Per 10,000 population",Nursing and midwifery personnel,1008,0
"Per 10,000 population",Pharmacists,120,0
Full-time equivalent,,720,2
Full-time equivalent,data.dentist,46,0
Full-time equivalent,Medical doctors,126,9
Full-time equivalent,Nursing and midwifery personnel,486,3
Full-time equivalent,Pharmacists,61,0
"Per 10,000 population",,1489,4
"Per 10,000 population",data.dentist,95,1
"Per 10,000 population",Medical doctors,262,4
"Per 10,000 population",Nursing and midwifery personnel,1005,7
"Per 10,000 population",Pharmacists,126,1
Full-time equivalent,,692,5
Full-time equivalent,data.dentist,0,0
Full-time equivalent,Medical doctors,132,1
Full-time equivalent,Nursing and midwifery personnel,495,7
Full-time equivalent,Pharmacists,64,7
"Per 10,000 population",,1417,8
"Per 10,000 population",data.dentist,0,0
"Per 10,000 population",Medical doctors,270,5
"Per 10,000 population",Nursing and midwifery personnel,1014,9
"Per 10,000 population",Pharmacists,132,5
Full-time equivalent,,711,4
Full-time equivalent,data.dentist,0,0
Full-time equivalent,Medical doctors,133,8
Full-time equivalent,Nursing and midwifery personnel,513,9
Full-time equivalent,Pharmacists,63,7
"Per 10,000 population",,1438,8
"Per 10,000 population",data.dentist,0,0
"Per 10,000 population",Medical doctors,270,6
"Per 10,000 population",Nursing and midwifery personnel,1039,3
"Per 10,000 population",Pharmacists,128,8
Full-time equivalent,,698,8
Full-time equivalent,data.dentist,0,0
Full-time equivalent,Medical doctors,130,4
Full-time equivalent,Nursing and midwifery personnel,499,5
Full-time equivalent,Pharmacists,68,9
"Per 10,000 population",,1394,1
"Per 10,000 population",data.dentist,0,0
"Per 10,000 population",Medical doctors,260,1
"Per 10,000 population",Nursing and midwifery personnel,996,5
"Per 10,000 population",Pharmacists,137,5
Full-time equivalent,,728,9
Full-time equivalent,data.dentist,0,0
Full-time equivalent,Medical doctors,141,2
Full-time equivalent,Nursing and midwifery personnel,522,1
Full-time equivalent,Pharmacists,65,6
"Per 10,000 population",,1432,9
"Per 10,000 population",data.dentist,0,0
"Per 10,000 population",Medical doctors,277,6
"Per 10,000 population",Nursing and midwifery personnel,1026,4
"Per 10,000 population",Pharmacists,129,0
Full-time equivalent,,752,0
Full-time equivalent,data.dentist,0,0
Full-time equivalent,Medical doctors,146,6
Full-time equivalent,Nursing and midwifery personnel,536,3
Full-time equivalent,Pharmacists,69,1
"Per 10,000 population",,1454,9
"Per 10,000 population",data.dentist,0,0
"Per 10,000 population",Medical doctors,283,6
"Per 10,000 population",Nursing and midwifery personnel,1037,6
"Per 10,000 population",Pharmacists,133,7
Full-time equivalent,,789,0
Full-time equivalent,data.dentist,51,0
Full-time equivalent,Medical doctors,117,9
Full-time equivalent,Nursing and midwifery personnel,553,4
Full-time equivalent,Pharmacists,66,7
"Per 10,000 population",,1502,9
"Per 10,000 population",data.dentist,97,1
"Per 10,000 population",Medical doctors,224,6
"Per 10,000 population",Nursing and midwifery personnel,1054,1
"Per 10,000 population",Pharmacists,127,1
