Year,Units,Viðgerð av burturkasti,Value
2012,prosent,Tilsamans,
2012,prosent,Brenning,69.8
2012,prosent,Tyrving,14.2
2012,prosent,Endurnýtsla,13.7
2012,prosent,Serliga dálkandi,2.3
2012,tons,Tilsamans,
2012,tons,Brenning,30638.0
2012,tons,Tyrving,6222.0
2012,tons,Endurnýtsla,6008.0
2012,tons,Serliga dálkandi,998.0
2013,prosent,Tilsamans,
2013,prosent,Brenning,67.3
2013,prosent,Tyrving,15.4
2013,prosent,Endurnýtsla,15.6
2013,prosent,Serliga dálkandi,1.6
2013,tons,Tilsamans,
2013,tons,Brenning,30490.0
2013,tons,Tyrving,6993.0
2013,tons,Endurnýtsla,7084.0
2013,tons,Serliga dálkandi,733.0
2014,prosent,Tilsamans,
2014,prosent,Brenning,65.4
2014,prosent,Tyrving,16.6
2014,prosent,Endurnýtsla,15.4
2014,prosent,Serliga dálkandi,2.6
2014,tons,Tilsamans,
2014,tons,Brenning,33396.0
2014,tons,Tyrving,8487.0
2014,tons,Endurnýtsla,7869.0
2014,tons,Serliga dálkandi,1327.0
2015,prosent,Tilsamans,
2015,prosent,Brenning,66.7
2015,prosent,Tyrving,12.5
2015,prosent,Endurnýtsla,18.8
2015,prosent,Serliga dálkandi,2.0
2015,tons,Tilsamans,
2015,tons,Brenning,33282.0
2015,tons,Tyrving,6237.0
2015,tons,Endurnýtsla,9385.0
2015,tons,Serliga dálkandi,998.0
2016,prosent,Tilsamans,
2016,prosent,Brenning,64.9
2016,prosent,Tyrving,16.8
2016,prosent,Endurnýtsla,16.3
2016,prosent,Serliga dálkandi,2.0
2016,tons,Tilsamans,
2016,tons,Brenning,33677.0
2016,tons,Tyrving,8691.0
2016,tons,Endurnýtsla,8482.0
2016,tons,Serliga dálkandi,1035.0
