Year,Units,Innflutningur/Útflutningur,Landabólkur,Value
1988,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.7
1988,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,56.3
1988,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.6
1988,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,51.7
1988,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1988,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1988,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.9
1988,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,92.3
1988,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.9
1988,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,92.3
1988,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1988,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1989,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.8
1989,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,45.0
1989,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.6
1989,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,41.4
1989,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1989,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1989,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.9
1989,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,23.1
1989,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.9
1989,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,23.1
1989,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1989,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1990,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.6
1990,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,33.4
1990,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.4
1990,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,29.8
1990,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1990,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1990,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.4
1990,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,9.7
1990,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.4
1990,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,9.7
1990,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1990,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1991,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.7
1991,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,33.2
1991,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.5
1991,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,28.8
1991,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1991,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1991,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.7
1991,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,18.7
1991,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.7
1991,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,18.7
1991,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1991,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1992,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,2.9
1992,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,57.2
1992,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.4
1992,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,48.3
1992,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1992,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1992,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.9
1992,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,22.7
1992,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.9
1992,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,22.7
1992,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1992,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1993,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,3.2
1993,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,45.6
1993,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.4
1993,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,34.9
1993,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1993,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1993,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.8
1993,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,37.8
1993,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.8
1993,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,37.8
1993,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1993,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1994,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.2
1994,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,65.9
1994,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.1
1994,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,48.8
1994,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1994,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1994,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.4
1994,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,7.4
1994,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.4
1994,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,7.4
1994,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1994,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1995,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,3.8
1995,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,68.4
1995,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.5
