Year,Units,Series,kyn,Value
2003,%,Tubbaksnýtsla,,41.0
2004,%,Tubbaksnýtsla,,36.0
2005,%,Tubbaksnýtsla,,32.0
2006,%,Tubbaksnýtsla,,33.0
2006,%,Tubbaksnýtsla,Menn,31.0
2006,%,Tubbaksnýtsla,Kvinnur,34.0
2007,%,Tubbaksnýtsla,,28.0
2007,%,Tubbaksnýtsla,Menn,26.0
2007,%,Tubbaksnýtsla,Kvinnur,31.0
2008,%,Tubbaksnýtsla,,33.0
2008,%,Tubbaksnýtsla,Menn,37.0
2008,%,Tubbaksnýtsla,Kvinnur,28.0
2009,%,Tubbaksnýtsla,,34.0
2009,%,Tubbaksnýtsla,Menn,36.0
2009,%,Tubbaksnýtsla,Kvinnur,32.0
2010,%,Tubbaksnýtsla,,27.0
2010,%,Tubbaksnýtsla,Menn,25.0
2010,%,Tubbaksnýtsla,Kvinnur,29.0
2011,%,Tubbaksnýtsla,,34.0
2011,%,Tubbaksnýtsla,Menn,36.0
2011,%,Tubbaksnýtsla,Kvinnur,32.0
2012,%,Tubbaksnýtsla,,29.0
2012,%,Tubbaksnýtsla,Menn,28.0
2012,%,Tubbaksnýtsla,Kvinnur,31.0
2013,%,Tubbaksnýtsla,,33.0
2013,%,Tubbaksnýtsla,Menn,33.0
2013,%,Tubbaksnýtsla,Kvinnur,32.0
2014,%,Tubbaksnýtsla,,27.0
2014,%,Tubbaksnýtsla,Menn,30.0
2014,%,Tubbaksnýtsla,Kvinnur,23.0
2015,%,Tubbaksnýtsla,,27.0
2015,%,Tubbaksnýtsla,Menn,26.0
2015,%,Tubbaksnýtsla,Kvinnur,29.0
2016,%,Tubbaksnýtsla,,34.0
2016,%,Tubbaksnýtsla,Menn,38.0
2016,%,Tubbaksnýtsla,Kvinnur,29.0
2017,%,Tubbaksnýtsla,,27.0
2017,%,Tubbaksnýtsla,Menn,27.0
2017,%,Tubbaksnýtsla,Kvinnur,26.0
2018,%,Tubbaksnýtsla,,26.0
2018,%,Tubbaksnýtsla,Menn,29.0
2018,%,Tubbaksnýtsla,Kvinnur,21.0
2019,%,Tubbaksnýtsla,,29.0
2019,%,Tubbaksnýtsla,Menn,30.0
2019,%,Tubbaksnýtsla,Kvinnur,28.0
2020,%,Tubbaksnýtsla,,31.0
2020,%,Tubbaksnýtsla,Menn,33.0
2020,%,Tubbaksnýtsla,Kvinnur,28.0
2021,%,Tubbaksnýtsla,,26.0
2021,%,Tubbaksnýtsla,Menn,28.0
2021,%,Tubbaksnýtsla,Kvinnur,24.0
2022,%,Tubbaksnýtsla,,27.0
2022,%,Tubbaksnýtsla,Menn,29.0
2022,%,Tubbaksnýtsla,Kvinnur,25.0
