Year,Units,Series,Value
2012,%,Burturkast tilsamans,100.0
2013,%,Burturkast tilsamans,100.0
2014,%,Burturkast tilsamans,100.0
2015,%,Burturkast tilsamans,100.0
2016,%,Burturkast tilsamans,100.0
2012,%,Brenning,69.8
2013,%,Brenning,67.3
2014,%,Brenning,65.4
2015,%,Brenning,66.7
2016,%,Brenning,64.9
2012,%,Tyrving,14.2
2013,%,Tyrving,15.4
2014,%,Tyrving,16.6
2015,%,Tyrving,12.5
2016,%,Tyrving,16.8
2012,%,Endurnýtsla,13.7
2013,%,Endurnýtsla,15.6
2014,%,Endurnýtsla,15.4
2015,%,Endurnýtsla,18.8
2016,%,Endurnýtsla,16.3
2012,%,Serliga dálkandi,2.3
2013,%,Serliga dálkandi,1.6
2014,%,Serliga dálkandi,2.6
2015,%,Serliga dálkandi,2.0
2016,%,Serliga dálkandi,2.0
2012,tons,Burturkast tilsamans,43866.0
2013,tons,Burturkast tilsamans,45300.0
2014,tons,Burturkast tilsamans,51079.0
2015,tons,Burturkast tilsamans,49902.0
2016,tons,Burturkast tilsamans,51885.0
2012,tons,Brenning,30638.0
2013,tons,Brenning,30490.0
2014,tons,Brenning,33396.0
2015,tons,Brenning,33282.0
2016,tons,Brenning,33677.0
2012,tons,Tyrving,6222.0
2013,tons,Tyrving,6993.0
2014,tons,Tyrving,8487.0
2015,tons,Tyrving,6237.0
2016,tons,Tyrving,8691.0
2012,tons,Endurnýtsla,6008.0
2013,tons,Endurnýtsla,7084.0
2014,tons,Endurnýtsla,7869.0
2015,tons,Endurnýtsla,9385.0
2016,tons,Endurnýtsla,8482.0
2012,tons,Serliga dálkandi,998.0
2013,tons,Serliga dálkandi,733.0
2014,tons,Serliga dálkandi,1327.0
2015,tons,Serliga dálkandi,998.0
2016,tons,Serliga dálkandi,1035.0
