Year,Inntøkubólkur,Value
2010,data.bottom40percentofthepopulation,0.5
2010,,1.1
2011,data.bottom40percentofthepopulation,0.7
2011,,2.9
2012,data.bottom40percentofthepopulation,2.5
2012,,7.8
2013,data.bottom40percentofthepopulation,3.1
2013,,2.3
2014,data.bottom40percentofthepopulation,2.2
2014,,2.4
2015,data.bottom40percentofthepopulation,2.0
2015,,2.7
2016,data.bottom40percentofthepopulation,4.6
2016,,3.9
2017,data.bottom40percentofthepopulation,4.3
2017,,2.5
2018,data.bottom40percentofthepopulation,4.0
2018,,3.3
2019,data.bottom40percentofthepopulation,5.5
2019,,2.7
