Year,Units,Series,Value
1997,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.0
1998,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.002599495697835
1999,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.032432102532804
2000,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.0
2001,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.0
2002,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.028866693608914
2003,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.002928314852413
2004,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00282262617139
2005,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.056255741319125
2006,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.025651173121189
2006,%,Neyðhjálp sum partur av BTI,0.002422969753261
2007,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.023868631169983
2007,%,Neyðhjálp sum partur av BTI,0.004206372271594
2008,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.023016890198045
2008,%,Neyðhjálp sum partur av BTI,0.002350213085986
2009,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.024863367307916
2009,%,Neyðhjálp sum partur av BTI,0.002494055833597
2010,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.022250905105627
2010,%,Neyðhjálp sum partur av BTI,0.002267488001209
2011,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.014141071327564
2011,%,Neyðhjálp sum partur av BTI,0.002121160699135
2012,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.013490816430537
2012,%,Neyðhjálp sum partur av BTI,0.003397546971087
2013,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.012608895753869
2013,%,Neyðhjálp sum partur av BTI,0.003152286984207
2014,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01481806381251
2014,%,Neyðhjálp sum partur av BTI,0.0
2015,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.008811368925239
2015,%,Neyðhjálp sum partur av BTI,0.007060391767018
2016,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.012772958114916
2016,%,Neyðhjálp sum partur av BTI,0.005109183245966
2017,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.009797198967989
2017,%,Neyðhjálp sum partur av BTI,0.022233623237022
2018,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.028568662099683
2018,%,Neyðhjálp sum partur av BTI,0.014523976664811
2019,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.027311137251792
2019,%,Neyðhjálp sum partur av BTI,0.012336051670434
2020,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.010574820872738
2020,%,Neyðhjálp sum partur av BTI,0.03067740589802
2021,%,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.017765173322522
2021,%,Neyðhjálp sum partur av BTI,0.019501317656598
