Year,Mát,Value
1997,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00
1997,Neyðhjálp sum partur av BTI,..
1998,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00
1998,Neyðhjálp sum partur av BTI,..
1999,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.03
1999,Neyðhjálp sum partur av BTI,..
2000,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00
2000,Neyðhjálp sum partur av BTI,..
2001,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00
2001,Neyðhjálp sum partur av BTI,..
2002,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.03
2002,Neyðhjálp sum partur av BTI,..
2003,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00
2003,Neyðhjálp sum partur av BTI,..
2004,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.00
2004,Neyðhjálp sum partur av BTI,..
2005,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.06
2005,Neyðhjálp sum partur av BTI,..
2006,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.03
2006,Neyðhjálp sum partur av BTI,0.00
2007,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.02
2007,Neyðhjálp sum partur av BTI,0.00
2008,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.02
2008,Neyðhjálp sum partur av BTI,0.00
2009,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.02
2009,Neyðhjálp sum partur av BTI,0.00
2010,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.02
2010,Neyðhjálp sum partur av BTI,0.00
2011,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2011,Neyðhjálp sum partur av BTI,0.00
2012,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2012,Neyðhjálp sum partur av BTI,0.00
2013,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2013,Neyðhjálp sum partur av BTI,0.00
2014,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2014,Neyðhjálp sum partur av BTI,-
2015,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2015,Neyðhjálp sum partur av BTI,0.01
2016,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2016,Neyðhjálp sum partur av BTI,0.01
2017,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2017,Neyðhjálp sum partur av BTI,0.02
2018,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.03
2018,Neyðhjálp sum partur av BTI,0.01
2019,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.03
2019,Neyðhjálp sum partur av BTI,0.01
2020,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.01
2020,Neyðhjálp sum partur av BTI,0.03
2021,Netto almennur menningarstuðul sum partur av bruttotjóðarinntøkuni (BTI),0.02
2021,Neyðhjálp sum partur av BTI,0.02
