Year,Series,kyn,aldur,Units,Value
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.8
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.6
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.9
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,4.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,4.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,4.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.8
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.4
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,3.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,2.7
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,2.4
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,%,2.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.7
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,4.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.7
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.6
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,3.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,2.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,2.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,2.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,00-17 ár,%,2.6
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,4.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,3.8
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,4.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,4.3
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,4.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,4.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,4.1
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,3.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,3.5
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,3.2
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,2.7
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,18-24 ár,%,2.8
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,4.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,4.7
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,5.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,5.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,5.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,5.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,5.0
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,4.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,4.2
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,3.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,3.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,3.4
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,25-54 ár,%,3.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,4.6
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,4.4
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,4.9
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,5.6
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,5.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,5.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,4.7
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,4.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,4.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,3.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,3.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,55-66 ár,%,3.3
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,4.8
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,5.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,5.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,5.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,6.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,5.6
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,5.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,4.7
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,4.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,3.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,4.0
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,3.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,67+ ár,%,3.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,4.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,4.4
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,5.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,6.0
