Year,data.measure,Value
1998,data.manufacturingvalueaddedasaproportionofgdp,10.0
1998,data.manufacturingvalueaddedpercapita,16853.4
1999,data.manufacturingvalueaddedasaproportionofgdp,10.8
1999,data.manufacturingvalueaddedpercapita,18946.6
2000,data.manufacturingvalueaddedasaproportionofgdp,10.3
2000,data.manufacturingvalueaddedpercapita,19382.6
2001,data.manufacturingvalueaddedasaproportionofgdp,11.1
2001,data.manufacturingvalueaddedpercapita,23114.4
2002,data.manufacturingvalueaddedasaproportionofgdp,11.1
2002,data.manufacturingvalueaddedpercapita,23592.5
2003,data.manufacturingvalueaddedasaproportionofgdp,10.4
2003,data.manufacturingvalueaddedpercapita,21545.8
2004,data.manufacturingvalueaddedasaproportionofgdp,9.5
2004,data.manufacturingvalueaddedpercapita,20121.3
2005,data.manufacturingvalueaddedasaproportionofgdp,8.9
2005,data.manufacturingvalueaddedpercapita,19504.7
2006,data.manufacturingvalueaddedasaproportionofgdp,8.6
2006,data.manufacturingvalueaddedpercapita,21414.4
2007,data.manufacturingvalueaddedasaproportionofgdp,8.6
2007,data.manufacturingvalueaddedpercapita,22499.7
2008,data.manufacturingvalueaddedasaproportionofgdp,8.4
2008,data.manufacturingvalueaddedpercapita,22091.5
2009,data.manufacturingvalueaddedasaproportionofgdp,8.2
2009,data.manufacturingvalueaddedpercapita,20826.5
2010,data.manufacturingvalueaddedasaproportionofgdp,8.0
2010,data.manufacturingvalueaddedpercapita,21516.2
2011,data.manufacturingvalueaddedasaproportionofgdp,7.8
2011,data.manufacturingvalueaddedpercapita,21696.6
2012,data.manufacturingvalueaddedasaproportionofgdp,8.1
2012,data.manufacturingvalueaddedpercapita,23545.2
2013,data.manufacturingvalueaddedasaproportionofgdp,7.6
2013,data.manufacturingvalueaddedpercapita,23655.2
2014,data.manufacturingvalueaddedasaproportionofgdp,8.9
2014,data.manufacturingvalueaddedpercapita,30017.3
2015,data.manufacturingvalueaddedasaproportionofgdp,9.2
2015,data.manufacturingvalueaddedpercapita,32434.9
2016,data.manufacturingvalueaddedasaproportionofgdp,8.2
2016,data.manufacturingvalueaddedpercapita,31197.4
2017,data.manufacturingvalueaddedasaproportionofgdp,9.1
2017,data.manufacturingvalueaddedpercapita,35636.3
2018,data.manufacturingvalueaddedasaproportionofgdp,8.9
2018,data.manufacturingvalueaddedpercapita,35022.4
2019,data.manufacturingvalueaddedasaproportionofgdp,10.1
2019,data.manufacturingvalueaddedpercapita,42790.8
2020,data.manufacturingvalueaddedasaproportionofgdp,10.5
2020,data.manufacturingvalueaddedpercapita,42432.8
