Year,Units,kyn,Series,Value
2009,Í tali,,Tilsamans,274.03516784654
2009,Í tali,,Hjarta-æðra-sjúkur,74.7368639581474
2009,Í tali,,Krabbamein,141.169631920945
2009,Í tali,,Sukursjúka,29.064335983724
2009,Í tali,,Kroniskar sjúkur í andaleiðini,29.064335983724
2009,Í tali,Menn,Tilsamans,321.56862745098
2009,Í tali,Menn,Hjarta-æðra-sjúkur,86.2745098039216
2009,Í tali,Menn,Krabbamein,196.078431372549
2009,Í tali,Menn,Sukursjúka,15.6862745098039
2009,Í tali,Menn,Kroniskar sjúkur í andaleiðini,23.5294117647059
2009,Í tali,Kvinnur,Tilsamans,220.565530018969
2009,Í tali,Kvinnur,Hjarta-æðra-sjúkur,61.7583484053112
2009,Í tali,Kvinnur,Krabbamein,79.4035908068287
2009,Í tali,Kvinnur,Sukursjúka,44.1131060037937
2009,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,35.290484803035
2010,Í tali,,Tilsamans,210.905030705291
2010,Í tali,,Hjarta-æðra-sjúkur,57.8954986249819
2010,Í tali,,Krabbamein,144.738746562455
2010,Í tali,,Sukursjúka,4.1353927589273
2010,Í tali,,Kroniskar sjúkur í andaleiðini,4.1353927589273
2010,Í tali,Menn,Tilsamans,305.235970885184
2010,Í tali,Menn,Hjarta-æðra-sjúkur,86.092196916334
2010,Í tali,Menn,Krabbamein,219.14377396885
2010,Í tali,Menn,Sukursjúka,0.0
2010,Í tali,Menn,Kroniskar sjúkur í andaleiðini,0.0
2010,Í tali,Kvinnur,Tilsamans,105.221623043536
2010,Í tali,Kvinnur,Hjarta-æðra-sjúkur,26.3054057608839
2010,Í tali,Kvinnur,Krabbamein,61.379280108729
2010,Í tali,Kvinnur,Sukursjúka,8.7684685869613
2010,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,8.7684685869613
2011,Í tali,,Tilsamans,264.075426543707
2011,Í tali,,Hjarta-æðra-sjúkur,66.0188566359266
2011,Í tali,,Krabbamein,181.551855748798
2011,Í tali,,Sukursjúka,8.2523570794908
2011,Í tali,,Kroniskar sjúkur í andaleiðini,8.2523570794908
2011,Í tali,Menn,Tilsamans,313.455058381005
2011,Í tali,Menn,Hjarta-æðra-sjúkur,101.872893973827
2011,Í tali,Menn,Krabbamein,203.745787947653
2011,Í tali,Menn,Sukursjúka,0.0
2011,Í tali,Menn,Kroniskar sjúkur í andaleiðini,7.8363764595251
2011,Í tali,Kvinnur,Tilsamans,209.159440498497
2011,Í tali,Kvinnur,Hjarta-æðra-sjúkur,26.1449300623121
2011,Í tali,Kvinnur,Krabbamein,156.869580373873
2011,Í tali,Kvinnur,Sukursjúka,17.4299533748747
2011,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,8.7149766874374
2012,Í tali,,Tilsamans,231.027867736546
2012,Í tali,,Hjarta-æðra-sjúkur,90.7609480393573
2012,Í tali,,Krabbamein,132.015924420883
2012,Í tali,,Sukursjúka,0.0
2012,Í tali,,Kroniskar sjúkur í andaleiðini,8.2509952763052
2012,Í tali,Menn,Tilsamans,346.347607052897
2012,Í tali,Menn,Hjarta-æðra-sjúkur,157.430730478589
2012,Í tali,Menn,Krabbamein,173.173803526448
2012,Í tali,Menn,Sukursjúka,0.0
2012,Í tali,Menn,Kroniskar sjúkur í andaleiðini,15.7430730478589
2012,Í tali,Kvinnur,Tilsamans,104.026700186381
2012,Í tali,Kvinnur,Hjarta-æðra-sjúkur,17.3377833643969
2012,Í tali,Kvinnur,Krabbamein,86.6889168219843
2012,Í tali,Kvinnur,Sukursjúka,0.0
2012,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,0.0
2013,Í tali,,Tilsamans,272.637144745539
2013,Í tali,,Hjarta-æðra-sjúkur,86.748182419035
2013,Í tali,,Krabbamein,156.972901520159
2013,Í tali,,Sukursjúka,4.1308658294779
2013,Í tali,,Kroniskar sjúkur í andaleiðini,24.7851949768672
2013,Í tali,Menn,Tilsamans,371.497450895151
2013,Í tali,Menn,Hjarta-æðra-sjúkur,118.563016243133
2013,Í tali,Menn,Krabbamein,237.126032486266
2013,Í tali,Menn,Sukursjúka,7.9042010828756
2013,Í tali,Menn,Kroniskar sjúkur í andaleiðini,7.9042010828756
2013,Í tali,Kvinnur,Tilsamans,164.409639596764
2013,Í tali,Kvinnur,Hjarta-æðra-sjúkur,51.9188335568728
2013,Í tali,Kvinnur,Krabbamein,69.2251114091637
2013,Í tali,Kvinnur,Sukursjúka,0.0
2013,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,43.2656946307273
2014,Í tali,,Tilsamans,251.904771737111
2014,Í tali,,Hjarta-æðra-sjúkur,74.3325555945572
2014,Í tali,,Krabbamein,148.665111189114
2014,Í tali,,Sukursjúka,0.0
2014,Í tali,,Kroniskar sjúkur í andaleiðini,28.9071049534389
2014,Í tali,Menn,Tilsamans,323.662916913361
2014,Í tali,Menn,Hjarta-æðra-sjúkur,110.519044799684
2014,Í tali,Menn,Krabbamein,173.672784685218
2014,Í tali,Menn,Sukursjúka,0.0
2014,Í tali,Menn,Kroniskar sjúkur í andaleiðini,39.4710874284587
2014,Í tali,Kvinnur,Tilsamans,173.190162798753
2014,Í tali,Kvinnur,Hjarta-æðra-sjúkur,34.6380325597506
2014,Í tali,Kvinnur,Krabbamein,121.233113959127
2014,Í tali,Kvinnur,Sukursjúka,0.0
2014,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,17.3190162798753
2015,Í tali,,Tilsamans,221.843353942855
2015,Í tali,,Hjarta-æðra-sjúkur,57.5149436148142
2015,Í tali,,Krabbamein,135.570938520633
2015,Í tali,,Sukursjúka,0.0
2015,Í tali,,Kroniskar sjúkur í andaleiðini,28.7574718074071
2015,Í tali,Menn,Tilsamans,282.496959234119
2015,Í tali,Menn,Hjarta-æðra-sjúkur,102.012790834543
2015,Í tali,Menn,Krabbamein,149.095617373563
2015,Í tali,Menn,Sukursjúka,0.0
2015,Í tali,Menn,Kroniskar sjúkur í andaleiðini,31.3885510260133
2015,Í tali,Kvinnur,Tilsamans,155.199172271081
2015,Í tali,Kvinnur,Hjarta-æðra-sjúkur,8.6221762372823
2015,Í tali,Kvinnur,Krabbamein,120.710467321952
2015,Í tali,Kvinnur,Sukursjúka,0.0
2015,Í tali,Kvinnur,Kroniskar sjúkur í andaleiðini,25.8665287118469
2016,Í tali,,Tilsamans,248.553500122239
2016,Í tali,,Hjarta-æðra-sjúkur,65.1943606878005
2016,Í tali,,Krabbamein,158.911254176514
2016,Í tali,,Sukursjúka,16.2985901719501
2016,Í tali,,Kroniskar sjúkur í andaleiðini,8.1492950859751
2016,Í tali,Menn,Tilsamans,288.566526282951
2016,Í tali,Menn,Hjarta-æðra-sjúkur,85.7900483543909
2016,Í tali,Menn,Krabbamein,171.580096708782
2016,Í tali,Menn,Sukursjúka,23.3972859148339
2016,Í tali,Menn,Kroniskar sjúkur í andaleiðini,7.7990953049446
2016,Í tali,Kvinnur,Tilsamans,204.778156996587
2016,Í tali,Kvinnur,Hjarta-æðra-sjúkur,42.6621160409556
2016,Í tali,Kvinnur,Krabbamein,145.051194539249
