Year,Series,Units,Value
2002,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2003,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2004,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2005,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2006,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2007,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2007,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2008,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2008,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2009,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2009,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2010,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2010,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2011,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,4.13860177339086
2011,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2012,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2012,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2013,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,2.07867796081692
2013,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,2.07867796081692
2014,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,2.06675622610313
2014,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,4.13351245220626
2015,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2015,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2016,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2016,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2017,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2017,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2018,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2018,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2019,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2019,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2020,Løgreglan,Morð fyri hvørjar 100.000 íbúgvar,0.0
2020,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
2021,Landslæknin,Morð fyri hvørjar 100.000 íbúgvar,0.0
