Year,Units,Series,Álitisstig,Value
1993,Í tali,Niðara mark,,0.82895803859118
1993,Í tali,Reyðlistavísital,,0.88716435313648
1993,Í tali,Ovara mark,,0.92714700694332
1994,Í tali,Niðara mark,,0.83452684167269
1994,Í tali,Reyðlistavísital,,0.88612112998897
1994,Í tali,Ovara mark,,0.92214945129365
1995,Í tali,Niðara mark,,0.83616268651819
1995,Í tali,Reyðlistavísital,,0.88667318146156
1995,Í tali,Ovara mark,,0.9171255027363
1996,Í tali,Niðara mark,,0.843178725
1996,Í tali,Reyðlistavísital,,0.8881749875
1996,Í tali,Ovara mark,,0.91460110267167
1997,Í tali,Niðara mark,,0.843319325
1997,Í tali,Reyðlistavísital,,0.88761273541667
1997,Í tali,Ovara mark,,0.91292652437583
1998,Í tali,Niðara mark,,0.84788996333333
1998,Í tali,Reyðlistavísital,,0.88842961458333
1998,Í tali,Ovara mark,,0.91156518875
1999,Í tali,Niðara mark,,0.848827938125
1999,Í tali,Reyðlistavísital,,0.88819329166667
1999,Í tali,Ovara mark,,0.91120162333333
2000,Í tali,Niðara mark,,0.85048050354167
2000,Í tali,Reyðlistavísital,,0.88868260625
2000,Í tali,Ovara mark,,0.910286428125
2001,Í tali,Niðara mark,,0.85418309104167
2001,Í tali,Reyðlistavísital,,0.88644211458333
2001,Í tali,Ovara mark,,0.909396090625
2002,Í tali,Niðara mark,,0.85493914729167
2002,Í tali,Reyðlistavísital,,0.8849944875
2002,Í tali,Ovara mark,,0.90887532125
2003,Í tali,Niðara mark,,0.85447866916667
2003,Í tali,Reyðlistavísital,,0.8851053875
2003,Í tali,Ovara mark,,0.907572354375
2004,Í tali,Niðara mark,,0.85164644104167
2004,Í tali,Reyðlistavísital,,0.88525798125
2004,Í tali,Ovara mark,,0.90628149416667
2005,Í tali,Niðara mark,,0.849285105
2005,Í tali,Reyðlistavísital,,0.88415129583333
2005,Í tali,Ovara mark,,0.90496099770833
2006,Í tali,Niðara mark,,0.84665165083333
2006,Í tali,Reyðlistavísital,,0.88356944375
2006,Í tali,Ovara mark,,0.9043829125
