Year,Units,Series,Value
1993,Í tali,Niðara mark,0.82895803859118
1993,Í tali,Reyðlistavísital,0.88716435313648
1993,Í tali,Ovara mark,0.92714700694332
1994,Í tali,Niðara mark,0.83452684167269
1994,Í tali,Reyðlistavísital,0.88612112998897
1994,Í tali,Ovara mark,0.92214945129365
1995,Í tali,Niðara mark,0.83616268651819
1995,Í tali,Reyðlistavísital,0.88667318146156
1995,Í tali,Ovara mark,0.9171255027363
1996,Í tali,Niðara mark,0.843178725
1996,Í tali,Reyðlistavísital,0.8881749875
1996,Í tali,Ovara mark,0.91460110267167
1997,Í tali,Niðara mark,0.843319325
1997,Í tali,Reyðlistavísital,0.88761273541667
1997,Í tali,Ovara mark,0.91292652437583
1998,Í tali,Niðara mark,0.84788996333333
1998,Í tali,Reyðlistavísital,0.88842961458333
1998,Í tali,Ovara mark,0.91156518875
1999,Í tali,Niðara mark,0.848827938125
1999,Í tali,Reyðlistavísital,0.88819329166667
1999,Í tali,Ovara mark,0.91120162333333
2000,Í tali,Niðara mark,0.85048050354167
2000,Í tali,Reyðlistavísital,0.88868260625
2000,Í tali,Ovara mark,0.910286428125
2001,Í tali,Niðara mark,0.85418309104167
2001,Í tali,Reyðlistavísital,0.88644211458333
2001,Í tali,Ovara mark,0.909396090625
2002,Í tali,Niðara mark,0.85493914729167
2002,Í tali,Reyðlistavísital,0.8849944875
2002,Í tali,Ovara mark,0.90887532125
2003,Í tali,Niðara mark,0.85447866916667
2003,Í tali,Reyðlistavísital,0.8851053875
2003,Í tali,Ovara mark,0.907572354375
2004,Í tali,Niðara mark,0.85164644104167
2004,Í tali,Reyðlistavísital,0.88525798125
2004,Í tali,Ovara mark,0.90628149416667
2005,Í tali,Niðara mark,0.849285105
2005,Í tali,Reyðlistavísital,0.88415129583333
2005,Í tali,Ovara mark,0.90496099770833
2006,Í tali,Niðara mark,0.84665165083333
2006,Í tali,Reyðlistavísital,0.88356944375
2006,Í tali,Ovara mark,0.9043829125
2007,Í tali,Niðara mark,0.845633980625
2007,Í tali,Reyðlistavísital,0.88519659225665
2007,Í tali,Ovara mark,0.90588592213919
2008,Í tali,Niðara mark,0.84069621875
2008,Í tali,Reyðlistavísital,0.88588287581465
2008,Í tali,Ovara mark,0.91006521098186
2009,Í tali,Niðara mark,0.83796408625
2009,Í tali,Reyðlistavísital,0.88456322541057
2009,Í tali,Ovara mark,0.91214148729907
2010,Í tali,Niðara mark,0.83797469909369
2010,Í tali,Reyðlistavísital,0.88467982359872
2010,Í tali,Ovara mark,0.91777159101086
2011,Í tali,Niðara mark,0.83215731638101
2011,Í tali,Reyðlistavísital,0.88570795904019
2011,Í tali,Ovara mark,0.92224917871657
2012,Í tali,Niðara mark,0.82694123331458
2012,Í tali,Reyðlistavísital,0.8856337980843
2012,Í tali,Ovara mark,0.92343777174635
2013,Í tali,Niðara mark,0.81948583693845
2013,Í tali,Reyðlistavísital,0.88712324324317
2013,Í tali,Ovara mark,0.92758162093261
2014,Í tali,Niðara mark,0.81964742142544
2014,Í tali,Reyðlistavísital,0.88379278194246
2014,Í tali,Ovara mark,0.93274490527664
2015,Í tali,Niðara mark,0.80697530940772
2015,Í tali,Reyðlistavísital,0.87995809238584
2015,Í tali,Ovara mark,0.9304321875071
2016,Í tali,Niðara mark,0.80164016924563
2016,Í tali,Reyðlistavísital,0.87708229985325
2016,Í tali,Ovara mark,0.93504250283197
2017,Í tali,Niðara mark,0.78895005839941
2017,Í tali,Reyðlistavísital,0.87072479935616
2017,Í tali,Ovara mark,0.94338766467224
2018,Í tali,Niðara mark,0.78695159531698
2018,Í tali,Reyðlistavísital,0.86634265766622
2018,Í tali,Ovara mark,0.94417507318101
2019,Í tali,Niðara mark,0.77527047640312
2019,Í tali,Reyðlistavísital,0.86562392386566
2019,Í tali,Ovara mark,0.95407387396179
2020,Í tali,Niðara mark,0.76864183454974
2020,Í tali,Reyðlistavísital,0.86007358050682
2020,Í tali,Ovara mark,0.94784670845374
