Year,eind,Series,Value
1985,%,Giftar áðrenn 15 ár,0.0
1985,%,Giftar áðrenn 18 ár,0.470035252643948
1986,%,Giftar áðrenn 15 ár,0.0
1986,%,Giftar áðrenn 18 ár,0.510493477027794
1987,%,Giftar áðrenn 15 ár,0.0
1987,%,Giftar áðrenn 18 ár,0.435492651061513
1988,%,Giftar áðrenn 15 ár,0.0
1988,%,Giftar áðrenn 18 ár,0.261917234154007
1989,%,Giftar áðrenn 15 ár,0.0
1989,%,Giftar áðrenn 18 ár,0.203148806500762
1990,%,Giftar áðrenn 15 ár,0.0
1990,%,Giftar áðrenn 18 ár,0.367068694284216
1991,%,Giftar áðrenn 15 ár,0.0
1991,%,Giftar áðrenn 18 ár,0.345622119815668
1992,%,Giftar áðrenn 15 ár,0.0
1992,%,Giftar áðrenn 18 ár,0.181708055723804
1993,%,Giftar áðrenn 15 ár,0.0
1993,%,Giftar áðrenn 18 ár,0.275292498279422
1994,%,Giftar áðrenn 15 ár,0.0
1994,%,Giftar áðrenn 18 ár,0.327600327600328
1995,%,Giftar áðrenn 15 ár,0.0
1995,%,Giftar áðrenn 18 ár,0.26857654431513
1996,%,Giftar áðrenn 15 ár,0.0
1996,%,Giftar áðrenn 18 ár,0.434782608695652
1997,%,Giftar áðrenn 15 ár,0.0
1997,%,Giftar áðrenn 18 ár,0.327332242225859
1998,%,Giftar áðrenn 15 ár,0.0
1998,%,Giftar áðrenn 18 ár,0.31496062992126
1999,%,Giftar áðrenn 15 ár,0.0
1999,%,Giftar áðrenn 18 ár,0.231124807395994
2000,%,Giftar áðrenn 15 ár,0.0
2000,%,Giftar áðrenn 18 ár,0.153727901614143
2001,%,Giftar áðrenn 15 ár,0.0
2001,%,Giftar áðrenn 18 ár,0.149700598802395
2002,%,Giftar áðrenn 15 ár,0.0
2002,%,Giftar áðrenn 18 ár,0.145666423889294
2003,%,Giftar áðrenn 15 ár,0.0
2003,%,Giftar áðrenn 18 ár,0.071994240460763
2004,%,Giftar áðrenn 15 ár,0.0
2004,%,Giftar áðrenn 18 ár,0.074571215510813
2005,%,Giftar áðrenn 15 ár,0.0
2005,%,Giftar áðrenn 18 ár,0.0
2006,%,Giftar áðrenn 15 ár,0.0
2006,%,Giftar áðrenn 18 ár,0.0
2007,%,Giftar áðrenn 15 ár,0.0
2007,%,Giftar áðrenn 18 ár,0.0
2008,%,Giftar áðrenn 15 ár,0.0
2008,%,Giftar áðrenn 18 ár,0.0
2009,%,Giftar áðrenn 15 ár,0.0
2009,%,Giftar áðrenn 18 ár,0.0
2010,%,Giftar áðrenn 15 ár,0.0
2010,%,Giftar áðrenn 18 ár,0.0
2011,%,Giftar áðrenn 15 ár,0.0
2011,%,Giftar áðrenn 18 ár,0.0
2012,%,Giftar áðrenn 15 ár,0.0
2012,%,Giftar áðrenn 18 ár,0.0
2013,%,Giftar áðrenn 15 ár,0.0
2013,%,Giftar áðrenn 18 ár,0.0
2014,%,Giftar áðrenn 15 ár,0.0
2014,%,Giftar áðrenn 18 ár,0.0
2015,%,Giftar áðrenn 15 ár,0.0
2015,%,Giftar áðrenn 18 ár,0.0
2016,%,Giftar áðrenn 15 ár,0.0
2016,%,Giftar áðrenn 18 ár,0.0
2017,%,Giftar áðrenn 15 ár,0.0
2017,%,Giftar áðrenn 18 ár,0.072306579898771
2018,%,Giftar áðrenn 15 ár,0.0
2018,%,Giftar áðrenn 18 ár,0.073260073260073
2019,%,Giftar áðrenn 15 ár,0.0
2019,%,Giftar áðrenn 18 ár,0.07496251874063
2020,%,Giftar áðrenn 15 ár,0.0
2020,%,Giftar áðrenn 18 ár,0.141143260409315
2021,%,Giftar áðrenn 15 ár,0.0
2021,%,Giftar áðrenn 18 ár,0.13986013986014
2022,%,Giftar áðrenn 15 ár,0.0
2022,%,Giftar áðrenn 18 ár,0.071530758226037
2023,%,Giftar áðrenn 15 ár,0.0
2023,%,Giftar áðrenn 18 ár,0.070521861777151
2024,%,Giftar áðrenn 15 ár,0.0
2024,%,Giftar áðrenn 18 ár,0.069348127600555
2025,%,Giftar áðrenn 15 ár,0.0
2025,%,Giftar áðrenn 18 ár,0.0
