Year,Units,Series,Value
1985,%,Giftar áðrenn 15 ár,0.0
1985,%,Giftar áðrenn 18 ár,0.470035252643948
1986,%,Giftar áðrenn 15 ár,0.0
1986,%,Giftar áðrenn 18 ár,0.510493477027794
1987,%,Giftar áðrenn 15 ár,0.0
1987,%,Giftar áðrenn 18 ár,0.435492651061513
1988,%,Giftar áðrenn 15 ár,0.0
1988,%,Giftar áðrenn 18 ár,0.261917234154007
1989,%,Giftar áðrenn 15 ár,0.0
1989,%,Giftar áðrenn 18 ár,0.203148806500762
1990,%,Giftar áðrenn 15 ár,0.0
1990,%,Giftar áðrenn 18 ár,0.367068694284216
1991,%,Giftar áðrenn 15 ár,0.0
1991,%,Giftar áðrenn 18 ár,0.345622119815668
1992,%,Giftar áðrenn 15 ár,0.0
1992,%,Giftar áðrenn 18 ár,0.181708055723804
1993,%,Giftar áðrenn 15 ár,0.0
1993,%,Giftar áðrenn 18 ár,0.344115622849277
1994,%,Giftar áðrenn 15 ár,0.0
1994,%,Giftar áðrenn 18 ár,0.40950040950041
1995,%,Giftar áðrenn 15 ár,0.0
1995,%,Giftar áðrenn 18 ár,0.268336314847943
1996,%,Giftar áðrenn 15 ár,0.0
1996,%,Giftar áðrenn 18 ár,0.434404865334492
1997,%,Giftar áðrenn 15 ár,0.0
1997,%,Giftar áðrenn 18 ár,0.327064595257563
1998,%,Giftar áðrenn 15 ár,0.0
1998,%,Giftar áðrenn 18 ár,0.3147128245476
1999,%,Giftar áðrenn 15 ár,0.0
1999,%,Giftar áðrenn 18 ár,0.23094688221709
2000,%,Giftar áðrenn 15 ár,0.0
2000,%,Giftar áðrenn 18 ár,0.153727901614143
2001,%,Giftar áðrenn 15 ár,0.0
2001,%,Giftar áðrenn 18 ár,0.074850299401198
2002,%,Giftar áðrenn 15 ár,0.0
2002,%,Giftar áðrenn 18 ár,0.145666423889294
2003,%,Giftar áðrenn 15 ár,0.0
2003,%,Giftar áðrenn 18 ár,0.071994240460763
2004,%,Giftar áðrenn 15 ár,0.0
2004,%,Giftar áðrenn 18 ár,0.074571215510813
2005,%,Giftar áðrenn 15 ár,0.0
2005,%,Giftar áðrenn 18 ár,0.0
2006,%,Giftar áðrenn 15 ár,0.0
2006,%,Giftar áðrenn 18 ár,0.0
2007,%,Giftar áðrenn 15 ár,0.0
2007,%,Giftar áðrenn 18 ár,0.0
2008,%,Giftar áðrenn 15 ár,0.0
2008,%,Giftar áðrenn 18 ár,0.0
2009,%,Giftar áðrenn 15 ár,0.0
2009,%,Giftar áðrenn 18 ár,0.0
2010,%,Giftar áðrenn 15 ár,0.0
2010,%,Giftar áðrenn 18 ár,0.0
2011,%,Giftar áðrenn 15 ár,0.0
2011,%,Giftar áðrenn 18 ár,0.0
2012,%,Giftar áðrenn 15 ár,0.0
2012,%,Giftar áðrenn 18 ár,0.0
2013,%,Giftar áðrenn 15 ár,0.0
2013,%,Giftar áðrenn 18 ár,0.0
2014,%,Giftar áðrenn 15 ár,0.0
2014,%,Giftar áðrenn 18 ár,0.0
2015,%,Giftar áðrenn 15 ár,0.0
2015,%,Giftar áðrenn 18 ár,0.0
2016,%,Giftar áðrenn 15 ár,0.0
2016,%,Giftar áðrenn 18 ár,0.0
2017,%,Giftar áðrenn 15 ár,0.0
2017,%,Giftar áðrenn 18 ár,0.072254335260116
2018,%,Giftar áðrenn 15 ár,0.0
2018,%,Giftar áðrenn 18 ár,0.073206442166911
2019,%,Giftar áðrenn 15 ár,0.0
2019,%,Giftar áðrenn 18 ár,0.074906367041199
2020,%,Giftar áðrenn 15 ár,0.0
2020,%,Giftar áðrenn 18 ár,0.141143260409315
2021,%,Giftar áðrenn 15 ár,0.0
2021,%,Giftar áðrenn 18 ár,0.139664804469274
2022,%,Giftar áðrenn 15 ár,0.0
2022,%,Giftar áðrenn 18 ár,0.071275837491091
2023,%,Giftar áðrenn 15 ár,0.0
2023,%,Giftar áðrenn 18 ár,0.070028011204482
