Year,Series,aldur,Units,kyn,Value
2011,Tilsamans,15+ ár,%,,7.57766395113293
2011,Tilsamans,15+ ár,%,Menn,4.74102450834848
2011,Tilsamans,15+ ár,%,Kvinnur,10.6458943649836
2011,Tilsamans,15-24 ár,%,,2.88392101200261
2011,Tilsamans,15-24 ár,%,Menn,1.94954507038535
2011,Tilsamans,15-24 ár,%,Kvinnur,3.97538834127758
2011,Tilsamans,25-44 ár,%,,8.23897011511427
2011,Tilsamans,25-44 ár,%,Menn,5.23770619358855
2011,Tilsamans,25-44 ár,%,Kvinnur,11.6715500440504
2011,Tilsamans,45-54 ár,%,,9.04427635076694
2011,Tilsamans,45-54 ár,%,Menn,5.67876344086019
2011,Tilsamans,45-54 ár,%,Kvinnur,12.7926919270703
2011,Tilsamans,55-64 ár,%,,9.14213049098502
2011,Tilsamans,55-64 ár,%,Menn,5.41197213382641
2011,Tilsamans,55-64 ár,%,Kvinnur,13.2036139595137
2011,Tilsamans,65+ ár,%,,8.25867811780696
2011,Tilsamans,65+ ár,%,Menn,5.26202661900699
2011,Tilsamans,65+ ár,%,Kvinnur,10.9541316526611
2011,Býur,15+ ár,%,,7.09924364008306
2011,Býur,15+ ár,%,Menn,4.65073382786949
2011,Býur,15+ ár,%,Kvinnur,9.6090625404548
2011,Býur,15-24 ár,%,,2.60508524397415
2011,Býur,15-24 ár,%,Menn,1.9078144078144
2011,Býur,15-24 ár,%,Kvinnur,3.3807777389685
2011,Býur,25-44 ár,%,,7.77948277948281
2011,Býur,25-44 ár,%,Menn,5.09919744378898
2011,Býur,25-44 ár,%,Kvinnur,10.6217844110515
2011,Býur,45-54 ár,%,,8.40743190280229
2011,Býur,45-54 ár,%,Menn,5.62011718749997
2011,Býur,45-54 ár,%,Kvinnur,11.5098343685301
2011,Býur,55-64 ár,%,,8.43374243510116
2011,Býur,55-64 ár,%,Menn,5.26384065780544
2011,Býur,55-64 ár,%,Kvinnur,11.5877814845705
2011,Býur,65+ ár,%,,8.06732859118755
2011,Býur,65+ ár,%,Menn,5.35443230115361
2011,Býur,65+ ár,%,Kvinnur,10.3377250290361
2011,Bygd,15+ ár,%,,7.86201984993558
2011,Bygd,15+ ár,%,Menn,4.79251240414975
2011,Bygd,15+ ár,%,Kvinnur,11.2900776365306
2011,Bygd,15-24 ár,%,,3.06015664007619
2011,Bygd,15-24 ár,%,Menn,1.9749633454453
2011,Bygd,15-24 ár,%,Kvinnur,4.36763952892986
2011,Bygd,25-44 ár,%,,8.51748043098498
2011,Bygd,25-44 ár,%,Menn,5.31699640287773
2011,Bygd,25-44 ár,%,Kvinnur,12.350183150183
2011,Bygd,45-54 ár,%,,9.47763731647797
2011,Bygd,45-54 ár,%,Menn,5.71865037194472
2011,Bygd,45-54 ár,%,Kvinnur,13.6661591812569
2011,Bygd,55-64 ár,%,,9.56776832813002
2011,Bygd,55-64 ár,%,Menn,5.49497863964747
2011,Bygd,55-64 ár,%,Kvinnur,14.2497171654839
2011,Bygd,65+ ár,%,,8.35059606860481
2011,Bygd,65+ ár,%,Menn,5.22008307250141
2011,Bygd,65+ ár,%,Kvinnur,11.2654193702115
