Year,Units,Series,Value
2009,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,-4.70836261419537
2010,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,-0.221238938053081
2011,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,3.91722099039171
2012,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,7.50355618776673
2013,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,5.9212702613298
2014,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,4.84072454715803
2015,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,-0.059577003276734
2016,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,0.149031296572288
2017,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,2.11309523809524
2018,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,1.28242494899447
2019,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,2.9064748201439
2020,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,-3.13199105145415
2021,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,4.07043879907623
2022,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,2.38557558945909
2023,%,Árligur vøkstur av real-BTÚ upp á íbúgvan,1.59848279599024
