Year,Units,material type,Value
1998,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,817.0
1998,Innlendis tilfarsnýtsla (1.000 t),Biomassi,357.4
1998,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,2.6
1998,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,287.8
1998,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,169.1
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,18.4
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,8.0
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,6.5
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.8
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,109.5
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,47.9
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.4
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,38.6
1998,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,22.7
1999,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,876.2
1999,Innlendis tilfarsnýtsla (1.000 t),Biomassi,364.7
1999,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,3.8
1999,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,311.0
1999,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,196.6
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,19.4
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,8.1
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,6.9
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,4.4
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,111.0
