Year,Slag av tilfari,Mát,Value
1998,Tilsamans,Innlendis tilfarsnýtsla,817.0
1998,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,18.4
1998,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,109.5
1998,Biomassi,Innlendis tilfarsnýtsla,357.4
1998,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,8.0
1998,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,47.9
1998,Metalmálmur,Innlendis tilfarsnýtsla,2.6
1998,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,0.1
1998,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,0.4
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,287.8
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,6.5
1998,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,38.6
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,169.1
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,3.8
1998,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,22.7
1999,Tilsamans,Innlendis tilfarsnýtsla,876.2
1999,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,19.4
1999,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,111.0
1999,Biomassi,Innlendis tilfarsnýtsla,364.7
1999,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,8.1
1999,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,46.2
1999,Metalmálmur,Innlendis tilfarsnýtsla,3.8
1999,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,0.1
1999,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,0.5
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,311.0
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,6.9
1999,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,39.4
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,196.6
1999,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,4.4
