Year,Series,kelda,Units,Value
1998,Samlaðu almennu inntøkurnar,,%,81.3311359368879
1999,Samlaðu almennu inntøkurnar,,%,69.4597686538706
2000,Samlaðu almennu inntøkurnar,,%,67.6208031905027
2001,Samlaðu almennu inntøkurnar,,%,65.5109923679932
2002,Samlaðu almennu inntøkurnar,,%,62.3622907664034
2003,Samlaðu almennu inntøkurnar,,%,62.4723325551075
2004,Samlaðu almennu inntøkurnar,,%,59.9030310068517
2005,Samlaðu almennu inntøkurnar,,%,60.1051833601819
2006,Samlaðu almennu inntøkurnar,,%,58.7888687941194
2007,Samlaðu almennu inntøkurnar,,%,59.5119729205444
2008,Samlaðu almennu inntøkurnar,,%,61.3280603764072
2009,Samlaðu almennu inntøkurnar,,%,60.1272250160453
2010,Samlaðu almennu inntøkurnar,,%,57.3035335742935
2011,Samlaðu almennu inntøkurnar,,%,59.0465783566002
2012,Samlaðu almennu inntøkurnar,,%,56.8690209466909
2013,Samlaðu almennu inntøkurnar,,%,54.2184862825562
2014,Samlaðu almennu inntøkurnar,,%,52.6579352850539
2015,Samlaðu almennu inntøkurnar,,%,53.2124501934515
2016,Samlaðu almennu inntøkurnar,,%,51.8502286384134
2017,Samlaðu almennu inntøkurnar,,%,54.3995527773543
2018,Samlaðu almennu inntøkurnar,,%,56.5573037725729
2019,Samlaðu almennu inntøkurnar,,%,54.0740774742602
2020,Samlaðu almennu inntøkurnar,,%,55.557424304008
2021,Samlaðu almennu inntøkurnar,,%,54.9887142887852
2022,Samlaðu almennu inntøkurnar,,%,52.7918067391134
2023,Samlaðu almennu inntøkurnar,,%,52.2862296168145
2024,Samlaðu almennu inntøkurnar,,%,53.118681310816
1998,Samlaðu almennu inntøkurnar,Skattir,%,41.1012198251989
1999,Samlaðu almennu inntøkurnar,Skattir,%,42.4863353247744
2000,Samlaðu almennu inntøkurnar,Skattir,%,41.9507048785012
2001,Samlaðu almennu inntøkurnar,Skattir,%,41.3474582414282
2002,Samlaðu almennu inntøkurnar,Skattir,%,42.1725525257041
2003,Samlaðu almennu inntøkurnar,Skattir,%,42.7387485724104
2004,Samlaðu almennu inntøkurnar,Skattir,%,40.5837494677351
2005,Samlaðu almennu inntøkurnar,Skattir,%,40.1772007959822
2006,Samlaðu almennu inntøkurnar,Skattir,%,39.7193029244835
2007,Samlaðu almennu inntøkurnar,Skattir,%,40.5508564427585
2008,Samlaðu almennu inntøkurnar,Skattir,%,40.7241387459921
2009,Samlaðu almennu inntøkurnar,Skattir,%,39.1529706147584
2010,Samlaðu almennu inntøkurnar,Skattir,%,38.4827133946409
2011,Samlaðu almennu inntøkurnar,Skattir,%,39.2645287899737
2012,Samlaðu almennu inntøkurnar,Skattir,%,38.1151534549593
2013,Samlaðu almennu inntøkurnar,Skattir,%,35.6375550186981
2014,Samlaðu almennu inntøkurnar,Skattir,%,35.3902218308998
2015,Samlaðu almennu inntøkurnar,Skattir,%,36.3856326153491
2016,Samlaðu almennu inntøkurnar,Skattir,%,34.8074262601514
2017,Samlaðu almennu inntøkurnar,Skattir,%,36.1716725110535
2018,Samlaðu almennu inntøkurnar,Skattir,%,36.9256213123547
2019,Samlaðu almennu inntøkurnar,Skattir,%,36.2180002111516
2020,Samlaðu almennu inntøkurnar,Skattir,%,37.929052965003
2021,Samlaðu almennu inntøkurnar,Skattir,%,36.7191900083837
2022,Samlaðu almennu inntøkurnar,Skattir,%,35.9749042295364
2023,Samlaðu almennu inntøkurnar,Skattir,%,35.4540435086686
2024,Samlaðu almennu inntøkurnar,Skattir,%,36.8913033364468
1998,Samlaðu almennu inntøkurnar,Sosial gjøld,%,4.28627392708066
1999,Samlaðu almennu inntøkurnar,Sosial gjøld,%,4.11592729121647
2000,Samlaðu almennu inntøkurnar,Sosial gjøld,%,3.71104618809126
2001,Samlaðu almennu inntøkurnar,Sosial gjøld,%,3.47116509780774
2002,Samlaðu almennu inntøkurnar,Sosial gjøld,%,3.68549148164705
2003,Samlaðu almennu inntøkurnar,Sosial gjøld,%,3.13109568135189
2004,Samlaðu almennu inntøkurnar,Sosial gjøld,%,3.44520574459025
2005,Samlaðu almennu inntøkurnar,Sosial gjøld,%,3.97991092580309
2006,Samlaðu almennu inntøkurnar,Sosial gjøld,%,4.34963787743672
2007,Samlaðu almennu inntøkurnar,Sosial gjøld,%,4.91875377957889
2008,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.40898240859639
2009,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.55857956438025
2010,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.48413170456452
2011,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.50153873600642
