Year,Kelda,Value
1998,,76.9667252242155
1998,Skattir,41.1013335732937
1998,Sosial gjøld,3.65543313775497
1998,Ríkisstudningur,14.9175713748071
1998,Onnur inntøka,17.2923871383597
1999,,64.9242632804708
1999,Skattir,42.486267050796
1999,Sosial gjøld,3.45620392864751
1999,Ríkisstudningur,14.3802997590251
1999,Onnur inntøka,4.6014925420022
2000,,62.700426626998
2000,Skattir,41.9506117910975
2000,Sosial gjøld,3.06528720673378
2000,Ríkisstudningur,13.4981614780641
2000,Onnur inntøka,4.18636615110275
2001,,60.9049129606961
2001,Skattir,41.3474914934314
2001,Sosial gjøld,2.87261924971896
2001,Ríkisstudningur,12.2226117535807
2001,Onnur inntøka,4.46219046396503
2002,,57.452800330375
2002,Skattir,42.1714581071165
2002,Sosial gjøld,3.04871866886696
2002,Ríkisstudningur,8.00276233183195
2002,Onnur inntøka,4.22986122255964
2003,,57.2206690055544
2003,Skattir,42.7386327228677
2003,Sosial gjøld,2.45393147423849
2003,Ríkisstudningur,8.0763453091597
2003,Onnur inntøka,3.9517594992885
2004,,54.673363504235
2004,Skattir,40.5847746752297
2004,Sosial gjøld,2.74745869525663
2004,Ríkisstudningur,7.91914565103381
2004,Onnur inntøka,3.42198448271484
2005,,54.9931271473713
2005,Skattir,40.1773718496295
2005,Sosial gjøld,3.20573713925556
2005,Ríkisstudningur,7.66515155762289
2005,Onnur inntøka,3.94486660086341
2006,,53.9400836780858
2006,Skattir,39.7201904793481
2006,Sosial gjøld,3.63206508967874
2006,Ríkisstudningur,6.6949010705345
2006,Onnur inntøka,3.89292703852442
2007,,54.7974861106748
2007,Skattir,40.5509093826046
2007,Sosial gjøld,4.19386547562816
2007,Ríkisstudningur,6.39760827049944
2007,Onnur inntøka,3.6551029819426
2008,,56.4170091857637
2008,Skattir,40.7241722686747
2008,Sosial gjøld,4.57865302018682
2008,Ríkisstudningur,6.51032150014175
2008,Onnur inntøka,4.60386239676046
2009,,55.5810871894031
2009,Skattir,39.153087597844
2009,Sosial gjøld,4.63243428470746
2009,Ríkisstudningur,6.75123270885988
2009,Onnur inntøka,5.04433259799169
2010,,52.7947120044163
2010,Skattir,38.4827363037564
2010,Sosial gjøld,4.53630685935457
2010,Ríkisstudningur,6.43501320996692
2010,Onnur inntøka,3.34065563133844
2011,,54.5253737265368
2011,Skattir,39.2644240107074
2011,Sosial gjøld,4.52030371271108
2011,Ríkisstudningur,6.30582739597567
2011,Onnur inntøka,4.43481860714262
2012,,52.6214035376377
2012,Skattir,38.1151855530991
2012,Sosial gjøld,4.7050076963826
2012,Ríkisstudningur,6.02582391591132
2012,Onnur inntøka,3.77538637224472
2013,,49.8779159178062
2013,Skattir,35.6375783163359
2013,Sosial gjøld,4.45643472324888
2013,Ríkisstudningur,5.63391836689358
2013,Onnur inntøka,4.14998451132786
2014,,48.6523952497825
2014,Skattir,35.3902304518966
2014,Sosial gjøld,4.28620448285755
2014,Ríkisstudningur,5.2571734869628
2014,Onnur inntøka,3.71878682806557
2015,,49.1100770043114
2015,Skattir,36.3855985368122
2015,Sosial gjøld,4.39047922797352
2015,Ríkisstudningur,5.04301658528117
2015,Onnur inntøka,3.29098265424452
2016,,48.1002184704446
2016,Skattir,34.8074857711705
2016,Sosial gjøld,4.66042976101505
2016,Ríkisstudningur,4.62821967542453
2016,Onnur inntøka,4.00408326283448
2017,,50.6061690328494
2017,Skattir,36.1715848973976
2017,Sosial gjøld,4.72682699165009
2017,Ríkisstudningur,4.46764176793849
2017,Onnur inntøka,5.24011537586325
2018,,52.8511763070294
2018,Skattir,36.9255472184497
2018,Sosial gjøld,5.04647655364117
2018,Ríkisstudningur,4.3387480732811
2018,Onnur inntøka,6.54040446165738
2019,,50.3679975835817
2019,Skattir,36.2185231967898
2019,Sosial gjøld,5.39630886913629
2019,Ríkisstudningur,4.04723165185222
2019,Onnur inntøka,4.70593386580344
2020,,51.6579138391583
2020,Skattir,38.0426642563261
2020,Sosial gjøld,5.69238890185315
2020,Ríkisstudningur,4.06592513182251
2020,Onnur inntøka,3.85693554915651
2021,,51.1253687513937
2021,Skattir,36.3293210609129
2021,Sosial gjøld,5.3664556959798
2021,Ríkisstudningur,3.80987022529218
2021,Onnur inntøka,5.61972176920882
2022,,48.8886723048309
2022,Skattir,35.4260557594816
2022,Sosial gjøld,5.14023564273205
2022,Ríkisstudningur,3.53704169014344
2022,Onnur inntøka,4.78533921247384
