Year,Orkukelda,Value
2000,,704.8
2000,Vatn,701.4
2000,Vindur,3.3
2000,Sólin,0.0
2000,Havið,0.0
2000,Lívfrøðilig brennievni,0.0
2001,,694.2
2001,Vatn,690.9
2001,Vindur,3.3
2001,Sólin,0.0
2001,Havið,0.0
2001,Lívfrøðilig brennievni,0.0
2002,,682.3
2002,Vatn,679.1
2002,Vindur,3.2
2002,Sólin,0.0
2002,Havið,0.0
2002,Lívfrøðilig brennievni,0.0
2003,,713.2
2003,Vatn,668.2
2003,Vindur,45.0
2003,Sólin,0.0
2003,Havið,0.0
2003,Lívfrøðilig brennievni,0.0
2004,,704.2
2004,Vatn,659.7
2004,Vindur,44.5
2004,Sólin,0.0
2004,Havið,0.0
2004,Lívfrøðilig brennievni,0.0
2005,,740.5
2005,Vatn,655.3
2005,Vindur,85.2
2005,Sólin,0.0
2005,Havið,0.0
2005,Lívfrøðilig brennievni,0.0
2006,,740.7
2006,Vatn,655.5
2006,Vindur,85.3
2006,Sólin,0.0
2006,Havið,0.0
2006,Lívfrøðilig brennievni,0.0
2007,,741.0
2007,Vatn,655.7
2007,Vindur,85.3
2007,Sólin,0.0
2007,Havið,0.0
2007,Lívfrøðilig brennievni,0.0
2008,,739.6
2008,Vatn,654.5
2008,Vindur,85.1
2008,Sólin,0.0
2008,Havið,0.0
2008,Lívfrøðilig brennievni,0.0
2009,,737.0
2009,Vatn,652.2
2009,Vindur,84.8
2009,Sólin,0.0
2009,Havið,0.0
2009,Lívfrøðilig brennievni,0.0
2010,,735.6
2010,Vatn,651.0
2010,Vindur,84.7
2010,Sólin,0.0
2010,Havið,0.0
2010,Lívfrøðilig brennievni,0.0
2011,,736.9
2011,Vatn,652.1
2011,Vindur,84.8
2011,Sólin,0.0
2011,Havið,0.0
2011,Lívfrøðilig brennievni,0.0
2012,,991.8
2012,Vatn,813.6
2012,Vindur,178.2
2012,Sólin,0.0
2012,Havið,0.0
2012,Lívfrøðilig brennievni,0.0
2013,,996.0
2013,Vatn,817.0
2013,Vindur,179.0
2013,Sólin,0.0
2013,Havið,0.0
2013,Lívfrøðilig brennievni,0.0
2014,,1239.9
2014,Vatn,817.5
2014,Vindur,422.5
2014,Sólin,0.0
2014,Havið,0.0
2014,Lívfrøðilig brennievni,0.0
2015,,1238.9
2015,Vatn,812.7
2015,Vindur,420.0
2015,Sólin,0.0
2015,Havið,6.2
2015,Lívfrøðilig brennievni,0.0
2016,,1220.4
2016,Vatn,804.6
2016,Vindur,415.8
2016,Sólin,0.0
2016,Havið,0.0
2016,Lívfrøðilig brennievni,0.0
2017,,1205.6
2017,Vatn,794.8
2017,Vindur,410.8
2017,Sólin,0.0
2017,Havið,0.0
2017,Lívfrøðilig brennievni,0.0
2018,,1118.2
2018,Vatn,792.0
2018,Vindur,326.2
2018,Sólin,0.0
2018,Havið,0.0
2018,Lívfrøðilig brennievni,0.0
2019,,1036.2
2019,Vatn,780.5
2019,Vindur,250.7
2019,Sólin,5.1
2019,Havið,0.0
2019,Lívfrøðilig brennievni,0.0
2020,,1149.8
2020,Vatn,768.1
2020,Vindur,368.6
2020,Sólin,5.0
2020,Havið,1.9
2020,Lívfrøðilig brennievni,6.2
