Year,Series,Units,data.party-municipality,Value
1984,parliament,womenseats-proportion,all-parties,3.1
1984,parliament,womenseats-number,all-parties,1.0
1984,parliament,seats-number,all-parties,32.0
1984,parliament,womenseats-proportion,conservativeparty,0.0
1984,parliament,womenseats-number,conservativeparty,0.0
1984,parliament,seats-number,conservativeparty,7.0
1984,parliament,womenseats-proportion,theprogressparty,0.0
1984,parliament,womenseats-number,theprogressparty,0.0
1984,parliament,seats-number,theprogressparty,2.0
1984,parliament,womenseats-proportion,progress,
1984,parliament,womenseats-number,progress,
1984,parliament,seats-number,progress,
1984,parliament,womenseats-proportion,socialdemocraticparty,0.0
1984,parliament,womenseats-number,socialdemocraticparty,0.0
1984,parliament,seats-number,socialdemocraticparty,8.0
1984,parliament,womenseats-proportion,christianparty,
1984,parliament,womenseats-number,christianparty,
1984,parliament,seats-number,christianparty,
1984,parliament,womenseats-proportion,thecentreparty,
1984,parliament,womenseats-number,thecentreparty,
1984,parliament,seats-number,thecentreparty,
1984,parliament,womenseats-proportion,unionistparty,0.0
1984,parliament,womenseats-number,unionistparty,0.0
1984,parliament,seats-number,unionistparty,7.0
1984,parliament,womenseats-proportion,independenceparty,0.0
1984,parliament,womenseats-number,independenceparty,0.0
1984,parliament,seats-number,independenceparty,2.0
1984,parliament,womenseats-proportion,republicanparty,16.7
1984,parliament,womenseats-number,republicanparty,1.0
1984,parliament,seats-number,republicanparty,6.0
1984,parliament,womenseats-proportion,workersmovement,
1984,parliament,womenseats-number,workersmovement,
1984,parliament,seats-number,workersmovement,
1988,parliament,womenseats-proportion,all-parties,9.4
1988,parliament,womenseats-number,all-parties,3.0
1988,parliament,seats-number,all-parties,32.0
1988,parliament,womenseats-proportion,conservativeparty,0.0
1988,parliament,womenseats-number,conservativeparty,0.0
1988,parliament,seats-number,conservativeparty,8.0
1988,parliament,womenseats-proportion,theprogressparty,
1988,parliament,womenseats-number,theprogressparty,
1988,parliament,seats-number,theprogressparty,
1988,parliament,womenseats-proportion,progress,
1988,parliament,womenseats-number,progress,
1988,parliament,seats-number,progress,
