Year,Units,Series,kyn,Value
1986,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.043944936993947
1986,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.084123746030411
1986,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1987,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.065277702224882
1987,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.083246618106139
1987,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.045594437478628
1988,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.021476971317505
1988,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.041077039988498
1988,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1989,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.021173207423327
1989,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.040503868119405
1989,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1990,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.062926721832426
1990,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.080332576868234
1990,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.043902010712091
1991,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
1991,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
1991,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1992,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
1992,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
1992,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
