Year,Kyn,Value
1985,,0.0439439714364186
1985,Menn,0.0841184387617766
1985,Kvinnur,0.0
1986,,0.0652741514360313
1986,Menn,0.0832379565081677
1986,Kvinnur,0.0455944374786276
1987,,0.0214762794493482
1987,Menn,0.0410728221136074
1987,Kvinnur,0.0
1988,,0.0211729832733432
1988,Menn,0.0405005872585152
1988,Kvinnur,0.0
1989,,0.0629273818014012
1989,Menn,0.080327737167644
1989,Kvinnur,0.043905865823674
1990,,0.0
1990,Menn,0.0
1990,Kvinnur,0.0
1991,,0.0
1991,Menn,0.0
1991,Kvinnur,0.0
1992,,0.0851661805097196
1992,Menn,0.122930667103753
1992,Kvinnur,0.0443203474715242
1993,,0.0217412572969095
1993,Menn,0.0419137833476539
1993,Kvinnur,0.0
1994,,0.0
1994,Menn,0.0
1994,Kvinnur,0.0
1995,,0.0229985510912812
1995,Menn,0.0444919024737498
1995,Kvinnur,0.0
1996,,0.0
1996,Menn,0.0
1996,Kvinnur,0.0
1997,,0.0
1997,Menn,0.0
1997,Kvinnur,0.0
1998,,0.0
1998,Menn,0.0
1998,Kvinnur,0.0
1999,,0.0221970655479346
1999,Menn,0.0429212181041698
1999,Kvinnur,0.0
2000,,0.0
2000,Menn,0.0
2000,Kvinnur,0.0
2001,,0.0
2001,Menn,0.0
2001,Kvinnur,0.0
2002,,0.0211445547485384
2002,Menn,0.0407930162356205
2002,Kvinnur,0.0
2003,,0.0417562686598326
2003,Menn,0.0
2003,Kvinnur,0.0867773077340275
2004,,0.0
2004,Menn,0.0
2004,Kvinnur,0.0
2005,,0.0
2005,Menn,0.0
2005,Kvinnur,0.0
2006,,0.0
2006,Menn,0.0
2006,Kvinnur,0.0
2007,,0.0
2007,Menn,0.0
2007,Kvinnur,0.0
2008,,0.0
2008,Menn,0.0
2008,Kvinnur,0.0
2009,,0.0
2009,Menn,0.0
2009,Kvinnur,0.0
2010,,0.0206362144928134
2010,Menn,0.0
2010,Kvinnur,0.042932274337233
2011,,0.0
2011,Menn,0.0
2011,Kvinnur,0.0
2012,,0.0
2012,Menn,0.0
2012,Kvinnur,0.0
2013,,0.0
2013,Menn,0.0
2013,Kvinnur,0.0
2014,,0.0
2014,Menn,0.0
2014,Kvinnur,0.0
2015,,0.0204735532875408
2015,Menn,0.0396361402326641
2015,Kvinnur,0.0
2016,,0.0
2016,Menn,0.0
2016,Kvinnur,0.0
2017,,0.0
2017,Menn,0.0
2017,Kvinnur,0.0
2018,,0.0
2018,Menn,0.0
2018,Kvinnur,0.0
2019,,0.0
2019,Menn,0.0
2019,Kvinnur,0.0
2020,,0.0381141136562869
2020,Menn,0.0368398754812209
2020,Kvinnur,0.0394796581061608
2021,,0.0
2021,Menn,0.0
2021,Kvinnur,0.0
