Year,Kyn,Value
1986,,0.0439449369939466
1986,Menn,0.0841237460304107
1986,Kvinnur,0.0
1987,,0.0652777022248817
1987,Menn,0.0832466181061394
1987,Kvinnur,0.0455944374786276
1988,,0.0214769713175048
1988,Menn,0.0410770399884984
1988,Kvinnur,0.0
1989,,0.0211732074233265
1989,Menn,0.0405038681194054
1989,Kvinnur,0.0
1990,,0.0629267218324261
1990,Menn,0.0803325768682345
1990,Kvinnur,0.0439020107120906
1991,,0.0
1991,Menn,0.0
1991,Kvinnur,0.0
1992,,0.0
1992,Menn,0.0
1992,Kvinnur,0.0
1993,,0.0851598343641222
1993,Menn,0.122923111593698
1993,Kvinnur,0.0443164192333259
1994,,0.0217396030348486
1994,Menn,0.041912026656049
1994,Kvinnur,0.0
1995,,0.0
1995,Menn,0.0
1995,Kvinnur,0.0
1996,,0.0229966999735538
1996,Menn,0.0444899230324332
1996,Kvinnur,0.0
1997,,0.0
1997,Menn,0.0
1997,Kvinnur,0.0
1998,,0.0
1998,Menn,0.0
1998,Kvinnur,0.0
1999,,0.0
1999,Menn,0.0
1999,Kvinnur,0.0
2000,,0.0221960801722416
2000,Menn,0.0429212181041698
2000,Kvinnur,0.0
2001,,0.0
2001,Menn,0.0
2001,Kvinnur,0.0
2002,,0.0
2002,Menn,0.0
2002,Kvinnur,0.0
2003,,0.0211420960274002
2003,Menn,0.0407871928214541
2003,Kvinnur,0.0
2004,,0.0417514743489379
2004,Menn,0.0
2004,Kvinnur,0.0867735427468165
2005,,0.0
2005,Menn,0.0
2005,Kvinnur,0.0
2006,,0.0
2006,Menn,0.0
2006,Kvinnur,0.0
2007,,0.0
2007,Menn,0.0
2007,Kvinnur,0.0
2008,,0.0
2008,Menn,0.0
2008,Kvinnur,0.0
2009,,0.0
2009,Menn,0.0
2009,Kvinnur,0.0
2010,,0.0
2010,Menn,0.0
2010,Kvinnur,0.0
2011,,0.0206311055177892
2011,Menn,0.0
2011,Kvinnur,0.042927666881305
2012,,0.0
2012,Menn,0.0
2012,Kvinnur,0.0
2013,,0.0
2013,Menn,0.0
2013,Kvinnur,0.0
2014,,0.0
2014,Menn,0.0
2014,Kvinnur,0.0
2015,,0.0
2015,Menn,0.0
2015,Kvinnur,0.0
2016,,0.0204628701221633
2016,Menn,0.0396110197857044
2016,Kvinnur,0.0
2017,,0.0
2017,Menn,0.0
2017,Kvinnur,0.0
2018,,0.0
2018,Menn,0.0
2018,Kvinnur,0.0
2019,,0.0
2019,Menn,0.0
2019,Kvinnur,0.0
2020,,0.0
2020,Menn,0.0
2020,Kvinnur,0.0
2021,,0.0380956009104849
2021,Menn,0.0368161401958619
2021,Kvinnur,0.0394671928959053
