Year,Series,bandbreidd,Units,Bandbreidd,Value
2008,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,25.3928490093373
2009,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,29.480268301716
2010,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,31.2618595825427
2011,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,32.5727854635556
2012,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,33.0946302177387
2013,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,33.9877990380812
2014,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,34.965296537966
2015,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,35.6657748507924
2016,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,36.237728624383905
2017,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,36.0968849792131
2018,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,35.7516547104752
2019,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,35.458516987167
2020,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,34.8917549516352
2021,Breiðsbandshald fyri hvørjar 100 íbúgvar,Breiðband tilsamans,%,,34.8619170935486
2008,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,23.6765284362643
2009,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,17.8120241965351
2010,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,8.81115419519842
2011,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,5.26326657030766
2012,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,3.43940054382797
2013,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,2.58801973807491
2014,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,2.12376875441586
2015,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,1.30273718872196
2016,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,0.657867937594199
2017,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,0.373561487015726
2018,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,0.352740676152352
2019,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,0.241837968561064
2020,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,0.186166129279902
2021,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,%,,0.139878645823488
2008,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,1.71632057307302
2009,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,11.6682441051809
