Year,Series,Units,Value
2002,CRIM,VC_IHR_PSRC,0.0
2003,CRIM,VC_IHR_PSRC,0.0
2004,CRIM,VC_IHR_PSRC,0.0
2005,CRIM,VC_IHR_PSRC,0.0
2006,CRIM,VC_IHR_PSRC,0.0
2007,CRIM,VC_IHR_PSRC,0.0
2007,HEALTH,VC_IHR_PSRC,0.0
2008,CRIM,VC_IHR_PSRC,0.0
2008,HEALTH,VC_IHR_PSRC,0.0
2009,CRIM,VC_IHR_PSRC,0.0
2009,HEALTH,VC_IHR_PSRC,0.0
2010,CRIM,VC_IHR_PSRC,0.0
2010,HEALTH,VC_IHR_PSRC,0.0
2011,CRIM,VC_IHR_PSRC,4.13860177339086
2011,HEALTH,VC_IHR_PSRC,0.0
2012,CRIM,VC_IHR_PSRC,0.0
2012,HEALTH,VC_IHR_PSRC,0.0
2013,CRIM,VC_IHR_PSRC,2.07867796081692
2013,HEALTH,VC_IHR_PSRC,2.07867796081692
2014,CRIM,VC_IHR_PSRC,2.06675622610313
2014,HEALTH,VC_IHR_PSRC,4.13351245220626
2015,CRIM,VC_IHR_PSRC,0.0
2015,HEALTH,VC_IHR_PSRC,0.0
2016,CRIM,VC_IHR_PSRC,0.0
2016,HEALTH,VC_IHR_PSRC,0.0
2017,CRIM,VC_IHR_PSRC,0.0
2017,HEALTH,VC_IHR_PSRC,0.0
2018,CRIM,VC_IHR_PSRC,0.0
2018,HEALTH,VC_IHR_PSRC,0.0
2019,CRIM,VC_IHR_PSRC,0.0
2019,HEALTH,VC_IHR_PSRC,0.0
2020,CRIM,VC_IHR_PSRC,0.0
2020,HEALTH,VC_IHR_PSRC,0.0
2021,HEALTH,VC_IHR_PSRC,0.0
