Year,Units,Series,Value
1985,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.138692850568
1986,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.148100007646
1987,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.182349813929
1988,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.212609088173
1989,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.228723206657
1990,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.279619444032
1991,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.264346190028
1992,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.263126017337
1993,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.230309531106
1994,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.160783067943
1995,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.276328821393
1996,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.290052356021
1997,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.354056419017
1998,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.250361794501
1999,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.291529875246
2000,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.377543945512
2001,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.300228998433
2002,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.393700787402
2003,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.435996896819
2004,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.577881320035
2005,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.641491285445
2006,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.691950823475
2007,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.731205537397
2008,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.727535338751
2009,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.885486223041
2010,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.911743055287
2011,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",97.985611510791
2012,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.12230497844
2013,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.172251453891
2014,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.190063248339
2015,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.213581512738
2016,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.249941273197
2017,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.27145182544
2018,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.310063324941
2019,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.354420846513
2020,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.355299795805
2021,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.303159129224
2023,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.369466535933
2022,Í tali,"Partur av fólkinum uttan fyri býarøkir, ið býr nærri enn 2 km við ein heilársveg",98.383263718854
1985,,,97.14
1986,,,97.15
1987,,,97.18
1988,,,97.21
1989,,,97.23
1990,,,97.28
1991,,,97.26
1992,,,97.26
1993,,,97.23
1994,,,97.16
1995,,,97.28
1996,,,97.29
1997,,,97.35
1998,,,97.25
1999,,,97.29
2000,,,97.38
2001,,,97.3
2002,,,97.39
2003,,,97.44
2004,,,97.58
2005,,,97.64
2006,,,97.69
2007,,,97.73
2008,,,97.73
2009,,,97.89
2010,,,97.91
2011,,,97.99
2012,,,98.12
2013,,,98.17
2014,,,98.19
2015,,,98.21
2016,,,98.25
2017,,,98.27
2018,,,98.31
2019,,,98.35
2020,,,98.36
2021,,,98.3
2022,,,98.37
2023,,,98.38
