Year,Mát,Títtleiki av blaðgrøna-a vøkstri,Value
2005,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,4.89118
2006,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,3.70124
2007,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,3.06608
2008,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,5.38985
2009,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,8.33331
2010,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,10.04076
2011,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,11.6396
2012,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,3.69643
2013,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,6.30942
2014,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,7.05934
2015,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,4.37811
2016,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,2.52618
2017,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,4.39161
2018,data.chlorophyll-aanomalyremotesensing,Stórur títtleiki,11.00894
2018,data.chlorophyll-aanomalyremotesensing,Nakað av títtleika,9.49894
2018,data.chlorophyll-aanomalyremotesensing,Sera stórur títtleiki,1.52241
2018,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,3.87649
2019,data.chlorophyll-aanomalyremotesensing,Stórur títtleiki,14.42117
2019,data.chlorophyll-aanomalyremotesensing,Nakað av títtleika,12.39925
2019,data.chlorophyll-aanomalyremotesensing,Sera stórur títtleiki,2.40385
2019,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,6.09887
2020,data.chlorophyll-aanomalyremotesensing,Stórur títtleiki,10.86211
2020,data.chlorophyll-aanomalyremotesensing,Nakað av títtleika,7.9429
2020,data.chlorophyll-aanomalyremotesensing,Sera stórur títtleiki,2.97794
2020,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,6.08639
2021,data.chlorophyll-aanomalyremotesensing,Stórur títtleiki,11.39691
2021,data.chlorophyll-aanomalyremotesensing,Nakað av títtleika,10.4769
2021,data.chlorophyll-aanomalyremotesensing,Sera stórur títtleiki,2.17138
2021,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,3.59289
2022,data.chlorophyll-aanomalyremotesensing,Stórur títtleiki,11.56152
2022,data.chlorophyll-aanomalyremotesensing,Nakað av títtleika,10.10695
2022,data.chlorophyll-aanomalyremotesensing,Sera stórur títtleiki,2.41868
2022,"Blaðgrøni-a grundfrávik, fjarmáting (%)",,5.8465
1996,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-0.197566104175421
1996,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,22.9182946896709
1996,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
1997,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-8.7286874793917
1997,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,51.4038234364231
1997,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
1998,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-5.10588252528154
1998,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-5.1863755943328
1998,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
1999,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-0.197566104175421
1999,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
1999,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2000,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-0.836669804840281
2000,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,9.75434967394894
2000,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2001,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,2.61449017874997
2001,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,13.0881195840666
2001,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2002,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,1.26811174328442
2002,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,3.46934609363656
2002,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2003,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-0.759977360760495
2003,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,2.66736219650497
2003,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2004,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-1.93592816998383
2004,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-5.03705222318012
2004,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2005,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,4.47702095185823
2005,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,6.28803429596037
2005,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2006,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,0.67891899439505
2006,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-3.66797511244391
2006,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2007,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,0.562054270956175
2007,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2007,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2008,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,5.28338723272642
2008,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2008,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2009,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,6.54318844747699
2009,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2009,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-11.4062390330222
2010,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-6.73497614175494
2010,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,23.0827181681397
2010,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,10.7650663183037
2011,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-1.0503860823426
2011,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-7.1336193607715
2011,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,7.13302112696265
2012,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-7.18578160872526
2012,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-1.87833179506403
2012,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,0.176731184224744
2013,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,1.68736377092057
2013,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-13.8264379096641
2013,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,3.77799633157136
2014,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,1.80584504837274
2014,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-16.6983679939903
2014,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-7.00486868055228
2015,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,2.48482881995909
2015,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-19.8177162712287
2015,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,4.72602168659936
2016,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2016,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-18.3519984060203
2016,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2017,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-0.480612351125868
2017,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-10.5692870855625
2017,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,
2018,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-2.61286680972806
2018,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-6.18152911727838
2018,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-13.7276406484792
2019,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,0.0014933678565786
2019,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-4.00800733823619
2019,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,-6.69953064412768
2020,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,4.71893084429922
2020,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,4.5028651011553
2020,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,11.7623397437227
2021,"Taðevni í Skopunarfirði, frávik frá miðalvirði (%)",,1.61646583979172
