Year,Units,Series,Value
1998,PCT,SG_XPD_TOT,60.34
1998,PCT,SD_XPD_ESED,12.42
1998,PCT,SG_XPD_HLTH,12.75
1998,PCT,SG_XPD_PROT,35.17
1999,PCT,SG_XPD_TOT,61.61
1999,PCT,SD_XPD_ESED,13.33
1999,PCT,SG_XPD_HLTH,13.72
1999,PCT,SG_XPD_PROT,34.56
2000,PCT,SG_XPD_TOT,60.18
2000,PCT,SD_XPD_ESED,12.89
2000,PCT,SG_XPD_HLTH,13.64
2000,PCT,SG_XPD_PROT,33.65
2001,PCT,SG_XPD_TOT,60.35
2001,PCT,SD_XPD_ESED,13.8
2001,PCT,SG_XPD_HLTH,13.94
2001,PCT,SG_XPD_PROT,32.61
2002,PCT,SG_XPD_TOT,60.25
2002,PCT,SD_XPD_ESED,13.75
2002,PCT,SG_XPD_HLTH,13.61
2002,PCT,SG_XPD_PROT,32.89
2003,PCT,SG_XPD_TOT,62.56
2003,PCT,SD_XPD_ESED,13.81
2003,PCT,SG_XPD_HLTH,14.33
2003,PCT,SG_XPD_PROT,34.42
2004,PCT,SG_XPD_TOT,62.32
2004,PCT,SD_XPD_ESED,13.4
2004,PCT,SG_XPD_HLTH,14.36
2004,PCT,SG_XPD_PROT,34.56
2005,PCT,SG_XPD_TOT,63.56
2005,PCT,SD_XPD_ESED,13.9
2005,PCT,SG_XPD_HLTH,14.22
2005,PCT,SG_XPD_PROT,35.44
2006,PCT,SG_XPD_TOT,62.96
2006,PCT,SD_XPD_ESED,13.78
2006,PCT,SG_XPD_HLTH,14.9
2006,PCT,SG_XPD_PROT,34.28
2007,PCT,SG_XPD_TOT,64.35
2007,PCT,SD_XPD_ESED,13.77
2007,PCT,SG_XPD_HLTH,16.77
2007,PCT,SG_XPD_PROT,33.81
2008,PCT,SG_XPD_TOT,64.84
2008,PCT,SD_XPD_ESED,13.33
2008,PCT,SG_XPD_HLTH,18.06
2008,PCT,SG_XPD_PROT,33.45
2009,PCT,SG_XPD_TOT,67.25
2009,PCT,SD_XPD_ESED,13.7
2009,PCT,SG_XPD_HLTH,16.47
2009,PCT,SG_XPD_PROT,37.08
2010,PCT,SG_XPD_TOT,69.18
2010,PCT,SD_XPD_ESED,13.75
2010,PCT,SG_XPD_HLTH,16.49
2010,PCT,SG_XPD_PROT,38.94
2011,PCT,SG_XPD_TOT,68.39
2011,PCT,SD_XPD_ESED,14.48
2011,PCT,SG_XPD_HLTH,15.4
2011,PCT,SG_XPD_PROT,38.51
2012,PCT,SG_XPD_TOT,66.52
2012,PCT,SD_XPD_ESED,14.2
2012,PCT,SG_XPD_HLTH,14.41
2012,PCT,SG_XPD_PROT,37.91
2013,PCT,SG_XPD_TOT,65.53
2013,PCT,SD_XPD_ESED,14.28
2013,PCT,SG_XPD_HLTH,15.47
2013,PCT,SG_XPD_PROT,35.78
2014,PCT,SG_XPD_TOT,65.76
2014,PCT,SD_XPD_ESED,13.89
2014,PCT,SG_XPD_HLTH,16.54
2014,PCT,SG_XPD_PROT,35.33
2015,PCT,SG_XPD_TOT,65.23
2015,PCT,SD_XPD_ESED,13.81
2015,PCT,SG_XPD_HLTH,15.76
2015,PCT,SG_XPD_PROT,35.66
2016,PCT,SG_XPD_TOT,65.01
2016,PCT,SD_XPD_ESED,13.61
2016,PCT,SG_XPD_HLTH,15.99
2016,PCT,SG_XPD_PROT,35.41
2017,PCT,SG_XPD_TOT,63.95
2017,PCT,SD_XPD_ESED,13.89
2017,PCT,SG_XPD_HLTH,16.34
2017,PCT,SG_XPD_PROT,33.72
2018,PCT,SG_XPD_TOT,61.94
2018,PCT,SD_XPD_ESED,13.52
2018,PCT,SG_XPD_HLTH,16.15
2018,PCT,SG_XPD_PROT,32.27
2019,PCT,SG_XPD_TOT,61.82
2019,PCT,SD_XPD_ESED,13.63
2019,PCT,SG_XPD_HLTH,14.47
2019,PCT,SG_XPD_PROT,33.72
2020,PCT,SG_XPD_TOT,62.69
2020,PCT,SD_XPD_ESED,13.76
2020,PCT,SG_XPD_HLTH,14.24
2020,PCT,SG_XPD_PROT,34.69
2021,PCT,SG_XPD_TOT,64.46
2021,PCT,SD_XPD_ESED,15.65
2021,PCT,SG_XPD_HLTH,13.02
2021,PCT,SG_XPD_PROT,35.79
2022,PCT,SG_XPD_TOT,63.51
2022,PCT,SD_XPD_ESED,14.35
2022,PCT,SG_XPD_HLTH,12.99
2022,PCT,SG_XPD_PROT,36.17
