Year,Kelda,Value
1998,,76.7
1998,Skattir,41.0
1998,Sosial gjøld,3.6
1998,Ríkisstudningur,14.8
1998,Onnur inntøka,17.2
1999,,65.3
1999,Skattir,42.8
1999,Sosial gjøld,3.5
1999,Ríkisstudningur,14.4
1999,Onnur inntøka,4.6
2000,,63.3
2000,Skattir,42.3
2000,Sosial gjøld,3.1
2000,Ríkisstudningur,13.6
2000,Onnur inntøka,4.3
2001,,61.5
2001,Skattir,41.8
2001,Sosial gjøld,2.9
2001,Ríkisstudningur,12.5
2001,Onnur inntøka,4.4
2002,,58.0
2002,Skattir,42.6
2002,Sosial gjøld,3.1
2002,Ríkisstudningur,8.2
2002,Onnur inntøka,4.2
2003,,57.6
2003,Skattir,43.0
2003,Sosial gjøld,2.5
2003,Ríkisstudningur,8.2
2003,Onnur inntøka,3.9
2004,,55.8
2004,Skattir,41.5
2004,Sosial gjøld,2.8
2004,Ríkisstudningur,8.2
2004,Onnur inntøka,3.3
2005,,56.0
2005,Skattir,40.9
2005,Sosial gjøld,3.3
2005,Ríkisstudningur,8.0
2005,Onnur inntøka,3.8
2006,,54.8
2006,Skattir,40.4
2006,Sosial gjøld,3.7
2006,Ríkisstudningur,7.0
2006,Onnur inntøka,3.7
2007,,55.4
2007,Skattir,41.4
2007,Sosial gjøld,4.3
2007,Ríkisstudningur,6.6
2007,Onnur inntøka,3.2
2008,,56.6
2008,Skattir,41.5
2008,Sosial gjøld,4.7
2008,Ríkisstudningur,6.7
2008,Onnur inntøka,3.7
2009,,54.8
2009,Skattir,39.5
2009,Sosial gjøld,4.7
2009,Ríkisstudningur,6.8
2009,Onnur inntøka,3.8
2010,,52.6
2010,Skattir,38.5
2010,Sosial gjøld,4.6
2010,Ríkisstudningur,6.5
2010,Onnur inntøka,3.1
2011,,53.7
2011,Skattir,39.4
2011,Sosial gjøld,4.5
2011,Ríkisstudningur,6.3
2011,Onnur inntøka,3.5
2012,,53.2
2012,Skattir,39.0
2012,Sosial gjøld,4.8
2012,Ríkisstudningur,6.2
2012,Onnur inntøka,3.2
2013,,50.2
2013,Skattir,36.4
2013,Sosial gjøld,4.6
2013,Ríkisstudningur,5.8
2013,Onnur inntøka,3.5
2014,,49.5
2014,Skattir,36.1
2014,Sosial gjøld,4.4
2014,Ríkisstudningur,5.4
2014,Onnur inntøka,3.7
2015,,49.9
2015,Skattir,37.0
2015,Sosial gjøld,4.5
2015,Ríkisstudningur,5.1
2015,Onnur inntøka,3.2
2016,,49.1
2016,Skattir,35.5
2016,Sosial gjøld,4.8
2016,Ríkisstudningur,4.7
2016,Onnur inntøka,4.0
2017,,51.5
2017,Skattir,37.0
2017,Sosial gjøld,4.9
2017,Ríkisstudningur,4.6
2017,Onnur inntøka,5.1
2018,,54.1
2018,Skattir,38.3
2018,Sosial gjøld,5.3
2018,Ríkisstudningur,4.5
2018,Onnur inntøka,6.0
2019,,53.4
2019,Skattir,37.6
2019,Sosial gjøld,5.6
2019,Ríkisstudningur,4.5
2019,Onnur inntøka,5.7
2020,,54.1
2020,Skattir,39.7
2020,Sosial gjøld,6.0
2020,Ríkisstudningur,4.5
2020,Onnur inntøka,3.9
