Year,Units,Series,Value
1998,%,Tilsamans,76.9667252242155
1998,%,Skattir,57.2206690055544
1998,%,Sosial gjøld,56.4170091857637
1998,%,Ríkisstudningur,49.8779159178062
1998,%,Onnur inntøka,52.8511763070294
1999,%,Tilsamans,41.1013335732937
1999,%,Skattir,42.7386327228677
1999,%,Sosial gjøld,40.7241722686747
1999,%,Ríkisstudningur,35.6375783163359
1999,%,Onnur inntøka,36.9255472184497
2000,%,Tilsamans,3.65543313775497
2000,%,Skattir,2.45393147423849
2000,%,Sosial gjøld,4.57865302018682
2000,%,Ríkisstudningur,4.45643472324888
2000,%,Onnur inntøka,5.04647655364117
2001,%,Tilsamans,14.9175713748071
2001,%,Skattir,8.0763453091597
2001,%,Sosial gjøld,6.51032150014175
2001,%,Ríkisstudningur,5.63391836689358
2001,%,Onnur inntøka,4.3387480732811
2002,%,Tilsamans,17.2923871383597
2002,%,Skattir,3.9517594992885
2002,%,Sosial gjøld,4.60386239676046
2002,%,Ríkisstudningur,4.14998451132786
2002,%,Onnur inntøka,6.54040446165738
2003,%,Tilsamans,64.9242632804708
2003,%,Skattir,54.673363504235
2003,%,Sosial gjøld,55.5810871894031
2003,%,Ríkisstudningur,48.6523952497825
2003,%,Onnur inntøka,50.3679975835817
2004,%,Tilsamans,42.486267050796
2004,%,Skattir,40.5847746752298
2004,%,Sosial gjøld,39.153087597844
2004,%,Ríkisstudningur,35.3902304518966
2004,%,Onnur inntøka,36.2185231967898
2005,%,Tilsamans,3.45620392864751
2005,%,Skattir,2.74745869525663
2005,%,Sosial gjøld,4.63243428470746
2005,%,Ríkisstudningur,4.28620448285755
2005,%,Onnur inntøka,5.39630886913629
2006,%,Tilsamans,14.3802997590251
2006,%,Skattir,7.91914565103381
2006,%,Sosial gjøld,6.75123270885988
2006,%,Ríkisstudningur,5.2571734869628
2006,%,Onnur inntøka,4.04723165185222
2007,%,Tilsamans,4.6014925420022
2007,%,Skattir,3.42198448271484
2007,%,Sosial gjøld,5.04433259799169
2007,%,Ríkisstudningur,3.71878682806557
2007,%,Onnur inntøka,4.70593386580344
2008,%,Tilsamans,62.7004266269981
2008,%,Skattir,54.9931271473713
2008,%,Sosial gjøld,52.7947120044163
2008,%,Ríkisstudningur,49.1100770043114
2008,%,Onnur inntøka,51.6579138391583
2009,%,Tilsamans,41.9506117910975
2009,%,Skattir,40.1773718496295
2009,%,Sosial gjøld,38.4827363037564
2009,%,Ríkisstudningur,36.3855985368122
2009,%,Onnur inntøka,38.0426642563261
2010,%,Tilsamans,3.06528720673378
2010,%,Skattir,3.20573713925556
2010,%,Sosial gjøld,4.53630685935457
2010,%,Ríkisstudningur,4.39047922797352
2010,%,Onnur inntøka,5.69238890185315
2011,%,Tilsamans,13.4981614780641
2011,%,Skattir,7.66515155762289
2011,%,Sosial gjøld,6.43501320996692
2011,%,Ríkisstudningur,5.04301658528117
2011,%,Onnur inntøka,4.06592513182251
2012,%,Tilsamans,4.18636615110275
2012,%,Skattir,3.94486660086341
2012,%,Sosial gjøld,3.34065563133844
2012,%,Ríkisstudningur,3.29098265424452
2012,%,Onnur inntøka,3.85693554915651
2013,%,Tilsamans,60.9049129606961
2013,%,Skattir,53.9400836780858
2013,%,Sosial gjøld,54.5253737265368
2013,%,Ríkisstudningur,48.1002184704446
2013,%,Onnur inntøka,51.1253687513937
2014,%,Tilsamans,41.3474914934314
2014,%,Skattir,39.7201904793481
2014,%,Sosial gjøld,39.2644240107074
2014,%,Ríkisstudningur,34.8074857711705
2014,%,Onnur inntøka,36.3293210609129
2015,%,Tilsamans,2.87261924971896
2015,%,Skattir,3.63206508967874
2015,%,Sosial gjøld,4.52030371271108
2015,%,Ríkisstudningur,4.66042976101505
2015,%,Onnur inntøka,5.3664556959798
2016,%,Tilsamans,12.2226117535807
2016,%,Skattir,6.6949010705345
2016,%,Sosial gjøld,6.30582739597567
2016,%,Ríkisstudningur,4.62821967542453
2016,%,Onnur inntøka,3.80987022529218
2017,%,Tilsamans,4.46219046396503
2017,%,Skattir,3.89292703852442
2017,%,Sosial gjøld,4.43481860714262
2017,%,Ríkisstudningur,4.00408326283448
2017,%,Onnur inntøka,5.61972176920882
2018,%,Tilsamans,57.452800330375
2018,%,Skattir,54.7974861106748
2018,%,Sosial gjøld,52.6214035376377
2018,%,Ríkisstudningur,50.6061690328494
2018,%,Onnur inntøka,48.8886723048309
2019,%,Tilsamans,42.1714581071165
2019,%,Skattir,40.5509093826046
2019,%,Sosial gjøld,38.1151855530991
2019,%,Ríkisstudningur,36.1715848973976
2019,%,Onnur inntøka,35.4260557594816
2020,%,Tilsamans,3.04871866886696
2020,%,Skattir,4.19386547562816
2020,%,Sosial gjøld,4.7050076963826
2020,%,Ríkisstudningur,4.72682699165009
2020,%,Onnur inntøka,5.14023564273205
2021,%,Tilsamans,8.00276233183196
2021,%,Skattir,6.39760827049944
2021,%,Sosial gjøld,6.02582391591132
2021,%,Ríkisstudningur,4.46764176793849
2021,%,Onnur inntøka,3.53704169014344
2022,%,Tilsamans,4.22986122255964
2022,%,Skattir,3.6551029819426
2022,%,Sosial gjøld,3.77538637224472
2022,%,Ríkisstudningur,5.24011537586325
2022,%,Onnur inntøka,4.78533921247384
