Year,Units,Series,Value
1985,PCT,SP_DYN_MRBF15,0.0
1985,PCT,SP_DYN_MRBF18,0.470035252643948
1986,PCT,SP_DYN_MRBF15,0.0
1986,PCT,SP_DYN_MRBF18,0.510493477027794
1987,PCT,SP_DYN_MRBF15,0.0
1987,PCT,SP_DYN_MRBF18,0.435492651061513
1988,PCT,SP_DYN_MRBF15,0.0
1988,PCT,SP_DYN_MRBF18,0.261917234154007
1989,PCT,SP_DYN_MRBF15,0.0
1989,PCT,SP_DYN_MRBF18,0.203148806500762
1990,PCT,SP_DYN_MRBF15,0.0
1990,PCT,SP_DYN_MRBF18,0.367068694284216
1991,PCT,SP_DYN_MRBF15,0.0
1991,PCT,SP_DYN_MRBF18,0.345622119815668
1992,PCT,SP_DYN_MRBF15,0.0
1992,PCT,SP_DYN_MRBF18,0.181708055723804
1993,PCT,SP_DYN_MRBF15,0.0
1993,PCT,SP_DYN_MRBF18,0.344115622849277
1994,PCT,SP_DYN_MRBF15,0.0
1994,PCT,SP_DYN_MRBF18,0.40950040950041
1995,PCT,SP_DYN_MRBF15,0.0
1995,PCT,SP_DYN_MRBF18,0.268336314847943
1996,PCT,SP_DYN_MRBF15,0.0
1996,PCT,SP_DYN_MRBF18,0.434404865334492
1997,PCT,SP_DYN_MRBF15,0.0
1997,PCT,SP_DYN_MRBF18,0.327064595257563
1998,PCT,SP_DYN_MRBF15,0.0
1998,PCT,SP_DYN_MRBF18,0.3147128245476
1999,PCT,SP_DYN_MRBF15,0.0
1999,PCT,SP_DYN_MRBF18,0.23094688221709
2000,PCT,SP_DYN_MRBF15,0.0
2000,PCT,SP_DYN_MRBF18,0.153727901614143
2001,PCT,SP_DYN_MRBF15,0.0
2001,PCT,SP_DYN_MRBF18,0.074850299401198
2002,PCT,SP_DYN_MRBF15,0.0
2002,PCT,SP_DYN_MRBF18,0.145666423889294
2003,PCT,SP_DYN_MRBF15,0.0
2003,PCT,SP_DYN_MRBF18,0.071994240460763
2004,PCT,SP_DYN_MRBF15,0.0
2004,PCT,SP_DYN_MRBF18,0.074571215510813
2005,PCT,SP_DYN_MRBF15,0.0
2005,PCT,SP_DYN_MRBF18,0.0
2006,PCT,SP_DYN_MRBF15,0.0
2006,PCT,SP_DYN_MRBF18,0.0
2007,PCT,SP_DYN_MRBF15,0.0
2007,PCT,SP_DYN_MRBF18,0.0
2008,PCT,SP_DYN_MRBF15,0.0
2008,PCT,SP_DYN_MRBF18,0.0
2009,PCT,SP_DYN_MRBF15,0.0
2009,PCT,SP_DYN_MRBF18,0.0
2010,PCT,SP_DYN_MRBF15,0.0
2010,PCT,SP_DYN_MRBF18,0.0
2011,PCT,SP_DYN_MRBF15,0.0
2011,PCT,SP_DYN_MRBF18,0.0
2012,PCT,SP_DYN_MRBF15,0.0
2012,PCT,SP_DYN_MRBF18,0.0
2013,PCT,SP_DYN_MRBF15,0.0
2013,PCT,SP_DYN_MRBF18,0.0
2014,PCT,SP_DYN_MRBF15,0.0
2014,PCT,SP_DYN_MRBF18,0.0
2015,PCT,SP_DYN_MRBF15,0.0
2015,PCT,SP_DYN_MRBF18,0.0
2016,PCT,SP_DYN_MRBF15,0.0
2016,PCT,SP_DYN_MRBF18,0.0
2017,PCT,SP_DYN_MRBF15,0.0
2017,PCT,SP_DYN_MRBF18,0.072254335260116
2018,PCT,SP_DYN_MRBF15,0.0
2018,PCT,SP_DYN_MRBF18,0.073206442166911
2019,PCT,SP_DYN_MRBF15,0.0
2019,PCT,SP_DYN_MRBF18,0.074906367041199
2020,PCT,SP_DYN_MRBF15,0.0
2020,PCT,SP_DYN_MRBF18,0.141143260409315
2021,PCT,SP_DYN_MRBF15,0.0
2021,PCT,SP_DYN_MRBF18,0.139664804469274
2022,PCT,SP_DYN_MRBF15,0.0
2022,PCT,SP_DYN_MRBF18,0.071275837491091
2023,PCT,SP_DYN_MRBF15,0.0
2023,PCT,SP_DYN_MRBF18,0.070028011204482
