Year,Series,kyn,aldur,Units,Value
2009,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,4.0
2010,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,4.2
2011,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,4.4
2012,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,4.8
2013,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,4.0
2014,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,3.6
2015,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,3.4
2016,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,3.2
2017,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,3.1
2018,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,3.0
2019,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,2.7
2020,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,2.4
2021,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,2.6
2022,Útlát av koltvísúrni frá nýtslu av brennievni,,,%,2.5
2009,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,5.1
2010,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,5.1
2011,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,5.6
2012,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,6.4
2013,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,5.5
2014,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,4.9
2015,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,4.5
2016,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,4.3
2017,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,3.8
2018,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,3.6
2019,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,3.4
2020,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,3.2
2021,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,3.4
2022,Útlát av koltvísúrni frá nýtslu av brennievni,,00-17 ár,%,3.3
2009,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.8
2010,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,4.4
2011,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,5.3
2012,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,5.8
2013,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,4.4
2014,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,4.6
2015,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,4.1
2016,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.7
2017,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.0
2018,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.5
2019,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.1
2020,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,2.7
2021,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.4
2022,Útlát av koltvísúrni frá nýtslu av brennievni,,18-24 ár,%,3.2
2009,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,3.6
2010,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,3.9
2011,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,4.1
2012,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,4.5
2013,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,3.6
2014,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,3.2
2015,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,3.3
