Year,Measure,Value
1997,Net official development assistance as a proportion of the gross national income (GNI),0.00
1997,Disaster relief as a proportion og GNI,..
1998,Net official development assistance as a proportion of the gross national income (GNI),0.00
1998,Disaster relief as a proportion og GNI,..
1999,Net official development assistance as a proportion of the gross national income (GNI),0.03
1999,Disaster relief as a proportion og GNI,..
2000,Net official development assistance as a proportion of the gross national income (GNI),0.00
2000,Disaster relief as a proportion og GNI,..
2001,Net official development assistance as a proportion of the gross national income (GNI),0.00
2001,Disaster relief as a proportion og GNI,..
2002,Net official development assistance as a proportion of the gross national income (GNI),0.03
2002,Disaster relief as a proportion og GNI,..
2003,Net official development assistance as a proportion of the gross national income (GNI),0.00
2003,Disaster relief as a proportion og GNI,..
2004,Net official development assistance as a proportion of the gross national income (GNI),0.00
2004,Disaster relief as a proportion og GNI,..
2005,Net official development assistance as a proportion of the gross national income (GNI),0.06
2005,Disaster relief as a proportion og GNI,..
2006,Net official development assistance as a proportion of the gross national income (GNI),0.03
2006,Disaster relief as a proportion og GNI,0.00
2007,Net official development assistance as a proportion of the gross national income (GNI),0.02
2007,Disaster relief as a proportion og GNI,0.00
2008,Net official development assistance as a proportion of the gross national income (GNI),0.02
2008,Disaster relief as a proportion og GNI,0.00
2009,Net official development assistance as a proportion of the gross national income (GNI),0.02
2009,Disaster relief as a proportion og GNI,0.00
2010,Net official development assistance as a proportion of the gross national income (GNI),0.02
2010,Disaster relief as a proportion og GNI,0.00
2011,Net official development assistance as a proportion of the gross national income (GNI),0.01
2011,Disaster relief as a proportion og GNI,0.00
2012,Net official development assistance as a proportion of the gross national income (GNI),0.01
2012,Disaster relief as a proportion og GNI,0.00
2013,Net official development assistance as a proportion of the gross national income (GNI),0.01
2013,Disaster relief as a proportion og GNI,0.00
2014,Net official development assistance as a proportion of the gross national income (GNI),0.01
2014,Disaster relief as a proportion og GNI,-
2015,Net official development assistance as a proportion of the gross national income (GNI),0.01
2015,Disaster relief as a proportion og GNI,0.01
2016,Net official development assistance as a proportion of the gross national income (GNI),0.01
2016,Disaster relief as a proportion og GNI,0.01
2017,Net official development assistance as a proportion of the gross national income (GNI),0.01
2017,Disaster relief as a proportion og GNI,0.02
2018,Net official development assistance as a proportion of the gross national income (GNI),0.03
2018,Disaster relief as a proportion og GNI,0.01
2019,Net official development assistance as a proportion of the gross national income (GNI),0.03
2019,Disaster relief as a proportion og GNI,0.01
2020,Net official development assistance as a proportion of the gross national income (GNI),0.01
2020,Disaster relief as a proportion og GNI,0.03
2021,Net official development assistance as a proportion of the gross national income (GNI),0.02
2021,Disaster relief as a proportion og GNI,0.02
