Year,Units,Series,Value
1998,PCT,SL_EMP_GTOTL,56.614478501087
1999,PCT,SL_EMP_GTOTL,57.021736367103
2000,PCT,SL_EMP_GTOTL,57.110230012985
2001,PCT,SL_EMP_GTOTL,57.997038325722
2002,PCT,SL_EMP_GTOTL,60.262255997616
2003,PCT,SL_EMP_GTOTL,61.151369980696
2004,PCT,SL_EMP_GTOTL,61.089497929006
2005,PCT,SL_EMP_GTOTL,61.523737325879
2006,PCT,SL_EMP_GTOTL,58.678856876162
2007,PCT,SL_EMP_GTOTL,59.406733737012
2008,PCT,SL_EMP_GTOTL,61.294973096891
2009,PCT,SL_EMP_GTOTL,61.038760571619
2010,PCT,SL_EMP_GTOTL,58.824022814964
2011,PCT,SL_EMP_GTOTL,58.054205135067
2012,PCT,SL_EMP_GTOTL,57.686973220954
2013,PCT,SL_EMP_GTOTL,55.122613098587
2014,PCT,SL_EMP_GTOTL,53.784821581432
2015,PCT,SL_EMP_GTOTL,53.580874285384
2016,PCT,SL_EMP_GTOTL,51.836499772946
2017,PCT,SL_EMP_GTOTL,52.489708797073
2018,PCT,SL_EMP_GTOTL,54.044241810199
2019,PCT,SL_EMP_GTOTL,54.294409533034
2020,PCT,SL_EMP_GTOTL,56.235473834158
2021,PCT,SL_EMP_GTOTL,54.430412797326
2022,PCT,SL_EMP_GTOTL,53.013436768499
1998,,,56.6144785010874
1999,,,57.0217363671031
2000,,,57.1102300129846
2001,,,57.997038325722
2002,,,60.2622559976159
2003,,,61.151369980696
2004,,,61.0894979290055
2005,,,61.5237373258789
2006,,,58.6788568761616
2007,,,59.406733737012
2008,,,61.2949730968906
2009,,,61.0387605716189
2010,,,58.8240228149639
2011,,,58.0542051350668
2012,,,57.6869732209538
2013,,,55.1226130985869
2014,,,53.7848215814317
2015,,,53.5808742853843
2016,,,51.8364997729457
2017,,,52.4897087970727
2018,,,54.0442418101993
2019,,,54.2944095330337
2020,,,56.2354738341581
2021,,,54.4304127973263
2022,,,53.0134367684989
