Year,data.source,Value
2002,Police,0.0
2002,Chief Medical Officer,..
2003,Police,0.0
2003,Chief Medical Officer,..
2004,Police,0.0
2004,Chief Medical Officer,..
2005,Police,0.0
2005,Chief Medical Officer,..
2006,Police,0.0
2006,Chief Medical Officer,..
2007,Police,0.0
2007,Chief Medical Officer,0.0
2008,Police,0.0
2008,Chief Medical Officer,0.0
2009,Police,0.0
2009,Chief Medical Officer,0.0
2010,Police,0.0
2010,Chief Medical Officer,0.0
2011,Police,4.1
2011,Chief Medical Officer,0.0
2012,Police,0.0
2012,Chief Medical Officer,0.0
2013,Police,2.1
2013,Chief Medical Officer,2.1
2014,Police,2.1
2014,Chief Medical Officer,4.1
2015,Police,0.0
2015,Chief Medical Officer,0.0
2016,Police,0.0
2016,Chief Medical Officer,0.0
2017,Police,0.0
2017,Chief Medical Officer,0.0
2018,Police,0.0
2018,Chief Medical Officer,0.0
2019,Police,0.0
2019,Chief Medical Officer,0.0
2020,Police,0.0
2020,Chief Medical Officer,0.0
