Year,Units,Measure,Value
1998,per cent,Manufacturing value added as a proportion of GDP,10.1003687843625
1998,DKK per capita,Manufacturing value added per capita,16805.0795077822
1999,per cent,Manufacturing value added as a proportion of GDP,10.8414897673827
1999,DKK per capita,Manufacturing value added per capita,18931.8772058334
2000,per cent,Manufacturing value added as a proportion of GDP,10.5302819514005
2000,DKK per capita,Manufacturing value added per capita,19860.2805322022
2001,per cent,Manufacturing value added as a proportion of GDP,11.2595400084915
2001,DKK per capita,Manufacturing value added per capita,23365.962156296
2002,per cent,Manufacturing value added as a proportion of GDP,11.2700541399692
2002,DKK per capita,Manufacturing value added per capita,23988.4973622168
2003,per cent,Manufacturing value added as a proportion of GDP,10.5474869369233
2003,DKK per capita,Manufacturing value added per capita,21788.4209867006
2004,per cent,Manufacturing value added as a proportion of GDP,9.60883366236984
2004,DKK per capita,Manufacturing value added per capita,20589.9735600601
2005,per cent,Manufacturing value added as a proportion of GDP,9.16042831422344
2005,DKK per capita,Manufacturing value added per capita,20052.2723972702
2006,per cent,Manufacturing value added as a proportion of GDP,8.93346779234417
2006,DKK per capita,Manufacturing value added per capita,22242.742420784
2007,per cent,Manufacturing value added as a proportion of GDP,8.94297449913217
2007,DKK per capita,Manufacturing value added per capita,23584.1143271372
2008,per cent,Manufacturing value added as a proportion of GDP,8.8721176646683
2008,DKK per capita,Manufacturing value added per capita,23242.9029894641
2009,per cent,Manufacturing value added as a proportion of GDP,8.61490466248
2009,DKK per capita,Manufacturing value added per capita,21843.650221444
2010,per cent,Manufacturing value added as a proportion of GDP,8.19798386481829
2010,DKK per capita,Manufacturing value added per capita,22185.9942012237
2011,per cent,Manufacturing value added as a proportion of GDP,7.97689665938183
2011,DKK per capita,Manufacturing value added per capita,22215.3215538925
2012,per cent,Manufacturing value added as a proportion of GDP,8.27483196415235
2012,DKK per capita,Manufacturing value added per capita,24185.0989522701
2013,per cent,Manufacturing value added as a proportion of GDP,7.70228679220306
2013,DKK per capita,Manufacturing value added per capita,24205.4247441551
2014,per cent,Manufacturing value added as a proportion of GDP,9.08479467801502
2014,DKK per capita,Manufacturing value added per capita,30725.9623835472
2015,per cent,Manufacturing value added as a proportion of GDP,9.32147600623665
2015,DKK per capita,Manufacturing value added per capita,33048.4097167484
2016,per cent,Manufacturing value added as a proportion of GDP,8.27850587701049
2016,DKK per capita,Manufacturing value added per capita,31710.5236544568
2017,per cent,Manufacturing value added as a proportion of GDP,9.23514763429385
2017,DKK per capita,Manufacturing value added per capita,36255.1748216869
2018,per cent,Manufacturing value added as a proportion of GDP,8.99388124043944
2018,DKK per capita,Manufacturing value added per capita,35604.5338812265
2019,per cent,Manufacturing value added as a proportion of GDP,10.4125258775413
2019,DKK per capita,Manufacturing value added per capita,43897.8606469342
2020,per cent,Manufacturing value added as a proportion of GDP,10.8515144699355
2020,DKK per capita,Manufacturing value added per capita,44132.3322026146
2021,per cent,Manufacturing value added as a proportion of GDP,10.7790320194258
2021,DKK per capita,Manufacturing value added per capita,46547.9009283271
2022,per cent,Manufacturing value added as a proportion of GDP,10.3861729651105
2022,DKK per capita,Manufacturing value added per capita,48501.8326915047
