Year,Units,material type,Value
2009,Domestic material consumption,,926.84
2009,Domestic material consumption,Biomass,298.35
2009,Domestic material consumption,Metallic minerals,-1.59
2009,Domestic material consumption,Non-metallic minerals,402.95
2009,Domestic material consumption,Fossil energy and other products,227.13
2009,"Domestic material consumption per capita (1,000 tonnes)",,19.09
2009,"Domestic material consumption per capita (1,000 tonnes)",Biomass,6.15
2009,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,-0.03
2009,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,8.3
2009,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.68
2009,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,70.27
2009,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,22.62
2009,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,-0.12
2009,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,30.55
2009,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,17.22
2010,Domestic material consumption,,831.08
2010,Domestic material consumption,Biomass,343.99
2010,Domestic material consumption,Metallic minerals,-3.2
2010,Domestic material consumption,Non-metallic minerals,262.13
2010,Domestic material consumption,Fossil energy and other products,228.16
2010,"Domestic material consumption per capita (1,000 tonnes)",,17.15
2010,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.1
2010,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,-0.07
2010,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,5.41
2010,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.71
2010,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,63.37
2010,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,26.23
2010,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,-0.24
2010,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,19.99
2010,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,17.4
2011,Domestic material consumption,,935.44
2011,Domestic material consumption,Biomass,359.57
2011,Domestic material consumption,Metallic minerals,1.04
2011,Domestic material consumption,Non-metallic minerals,366.4
2011,Domestic material consumption,Fossil energy and other products,208.43
2011,"Domestic material consumption per capita (1,000 tonnes)",,19.37
2011,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.44
2011,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.02
2011,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,7.59
2011,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.32
2011,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,68.78
2011,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,26.44
2011,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,0.08
2011,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,26.94
2011,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,15.33
2012,Domestic material consumption,,943.66
2012,Domestic material consumption,Biomass,225.28
2012,Domestic material consumption,Metallic minerals,3.44
2012,Domestic material consumption,Non-metallic minerals,472.73
2012,Domestic material consumption,Fossil energy and other products,242.21
2012,"Domestic material consumption per capita (1,000 tonnes)",,19.62
2012,"Domestic material consumption per capita (1,000 tonnes)",Biomass,4.68
2012,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.07
2012,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.83
2012,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.04
2012,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,64.84
2012,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,15.48
2012,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,0.24
2012,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,32.48
2012,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,16.64
2013,Domestic material consumption,,1090.18
2013,Domestic material consumption,Biomass,342.88
2013,Domestic material consumption,Metallic minerals,4.94
2013,Domestic material consumption,Non-metallic minerals,444.55
2013,Domestic material consumption,Fossil energy and other products,297.81
2013,"Domestic material consumption per capita (1,000 tonnes)",,22.68
2013,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.13
2013,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2013,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.25
2013,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,6.19
2013,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,70.76
2013,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,22.25
2013,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,0.32
2013,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,28.85
2013,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,19.33
2014,Domestic material consumption,,1468.98
2014,Domestic material consumption,Biomass,365.42
2014,Domestic material consumption,Metallic minerals,6.06
