Year,Units,Occupation,Value
2010,Full-time equivalent,,847.7
2010,Full-time equivalent,Medical doctors,116.9
2010,Full-time equivalent,Nursing and midwifery personnel,629.8
2010,Full-time equivalent,Pharmacists,62.0
2010,Full-time equivalent,Dentists,39.0
2010,"Per 10,000 population",,174.9
2010,"Per 10,000 population",Medical doctors,24.1
2010,"Per 10,000 population",Nursing and midwifery personnel,130.0
2010,"Per 10,000 population",Pharmacists,12.8
2010,"Per 10,000 population",Dentists,8.0
2011,Full-time equivalent,,838.3
2011,Full-time equivalent,Medical doctors,117.5
2011,Full-time equivalent,Nursing and midwifery personnel,625.8
2011,Full-time equivalent,Pharmacists,56.0
2011,Full-time equivalent,Dentists,39.0
2011,"Per 10,000 population",,173.6
2011,"Per 10,000 population",Medical doctors,24.3
2011,"Per 10,000 population",Nursing and midwifery personnel,129.6
2011,"Per 10,000 population",Pharmacists,11.6
2011,"Per 10,000 population",Dentists,8.1
2012,Full-time equivalent,,850.5
2012,Full-time equivalent,Medical doctors,121.4
2012,Full-time equivalent,Nursing and midwifery personnel,627.1
2012,Full-time equivalent,Pharmacists,58.0
2012,Full-time equivalent,Dentists,44.0
2012,"Per 10,000 population",,176.8
2012,"Per 10,000 population",Medical doctors,25.2
2012,"Per 10,000 population",Nursing and midwifery personnel,130.4
2012,"Per 10,000 population",Pharmacists,12.1
2012,"Per 10,000 population",Dentists,9.1
2013,Full-time equivalent,,850.6
2013,Full-time equivalent,Medical doctors,127.0
2013,Full-time equivalent,Nursing and midwifery personnel,621.9
2013,Full-time equivalent,Pharmacists,57.7
2013,Full-time equivalent,Dentists,44.0
2013,"Per 10,000 population",,176.9
2013,"Per 10,000 population",Medical doctors,26.4
2013,"Per 10,000 population",Nursing and midwifery personnel,129.4
2013,"Per 10,000 population",Pharmacists,12.0
2013,"Per 10,000 population",Dentists,9.2
2014,Full-time equivalent,,850.4
2014,Full-time equivalent,Medical doctors,130.1
2014,Full-time equivalent,Nursing and midwifery personnel,613.3
2014,Full-time equivalent,Pharmacists,61.0
2014,Full-time equivalent,Dentists,46.0
2014,"Per 10,000 population",,175.9
2014,"Per 10,000 population",Medical doctors,26.9
2014,"Per 10,000 population",Nursing and midwifery personnel,126.8
2014,"Per 10,000 population",Pharmacists,12.6
2014,"Per 10,000 population",Dentists,9.5
2015,Full-time equivalent,,832.4
2015,Full-time equivalent,Medical doctors,135.9
2015,Full-time equivalent,Nursing and midwifery personnel,631.8
2015,Full-time equivalent,Pharmacists,64.7
2015,Full-time equivalent,Dentists,
2015,"Per 10,000 population",,170.4
2015,"Per 10,000 population",Medical doctors,27.8
2015,"Per 10,000 population",Nursing and midwifery personnel,129.4
2015,"Per 10,000 population",Pharmacists,13.2
2015,"Per 10,000 population",Dentists,
2016,Full-time equivalent,,856.4
2016,Full-time equivalent,Medical doctors,139.1
2016,Full-time equivalent,Nursing and midwifery personnel,653.6
2016,Full-time equivalent,Pharmacists,63.7
2016,Full-time equivalent,Dentists,
2016,"Per 10,000 population",,173.2
2016,"Per 10,000 population",Medical doctors,28.1
2016,"Per 10,000 population",Nursing and midwifery personnel,132.2
2016,"Per 10,000 population",Pharmacists,12.9
2016,"Per 10,000 population",Dentists,
2017,Full-time equivalent,,848.1
2017,Full-time equivalent,Medical doctors,137.0
2017,Full-time equivalent,Nursing and midwifery personnel,642.2
2017,Full-time equivalent,Pharmacists,68.9
2017,Full-time equivalent,Dentists,
2017,"Per 10,000 population",,169.2
2017,"Per 10,000 population",Medical doctors,27.3
2017,"Per 10,000 population",Nursing and midwifery personnel,128.1
2017,"Per 10,000 population",Pharmacists,13.7
2017,"Per 10,000 population",Dentists,
2018,Full-time equivalent,,896.3
2018,Full-time equivalent,Medical doctors,149.1
2018,Full-time equivalent,Nursing and midwifery personnel,681.6
2018,Full-time equivalent,Pharmacists,65.6
2018,Full-time equivalent,Dentists,
2018,"Per 10,000 population",,176.2
2018,"Per 10,000 population",Medical doctors,29.3
2018,"Per 10,000 population",Nursing and midwifery personnel,134.0
2018,"Per 10,000 population",Pharmacists,12.9
2018,"Per 10,000 population",Dentists,
2019,Full-time equivalent,,912.5
2019,Full-time equivalent,Medical doctors,154.4
2019,Full-time equivalent,Nursing and midwifery personnel,689.0
2019,Full-time equivalent,Pharmacists,69.1
2019,Full-time equivalent,Dentists,
2019,"Per 10,000 population",,176.6
2019,"Per 10,000 population",Medical doctors,29.9
2019,"Per 10,000 population",Nursing and midwifery personnel,133.3
2019,"Per 10,000 population",Pharmacists,13.4
2019,"Per 10,000 population",Dentists,
2020,Full-time equivalent,,964.3
2020,Full-time equivalent,Medical doctors,
2020,Full-time equivalent,Nursing and midwifery personnel,688.0
2020,Full-time equivalent,Pharmacists,66.7
2020,Full-time equivalent,Dentists,51.0
2020,"Per 10,000 population",,183.8
2020,"Per 10,000 population",Medical doctors,
2020,"Per 10,000 population",Nursing and midwifery personnel,
2020,"Per 10,000 population",Pharmacists,12.7
2020,"Per 10,000 population",Dentists,9.7
2021,Full-time equivalent,,999.8
2021,Full-time equivalent,Medical doctors,169.3
2021,Full-time equivalent,Nursing and midwifery personnel,711.7
2021,Full-time equivalent,Pharmacists,67.8
2021,Full-time equivalent,Dentists,51.0
2021,"Per 10,000 population",,187.9
2021,"Per 10,000 population",Medical doctors,31.8
2021,"Per 10,000 population",Nursing and midwifery personnel,133.8
2021,"Per 10,000 population",Pharmacists,12.7
2021,"Per 10,000 population",Dentists,9.6
