Year,Measure,Value
1998,Merchandise trade as a proportion of GDP (%),73.7501182001162
1998,"Personal remittances, received, as a proportion of GDP (%)",4.26601105002229
1998,Current account balance as a proportion of GDP (%),19.3942750618018
1998,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
1998,"Portfolio investment, net (BoP, current US$)",..
1998,Total reserves in months of imports,..
1998,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
1998,External debt stocks as a proportion of GNI (%),..
1998,DEC alternative conversion factor (LCU per US$),669.6957
1998,Annual broad money growth (%),..
1998,Broad money to total reserves ratio,..
1998,Bank nonperforming loans to total gross loans (%),..
1998,Bank capital to assets ratio (%),..
1998,Tax revenue as a proportion of GDP (%),44.7958177421752
1998,Cash surplus/deficit as a proportion of GDP (%),31.5520012968241
1998,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
1998,Annual GDP growth (%),..
1998,Annual growth of the gross capital formation (%),..
1998,Annual growth of households and NPISHs final consumption expenditure (%),..
1998,Annual growth of the general government final consumption expenditure (%),..
1998,Annual growth of exports of goods and services (%),..
1998,Annual growth of imports of goods and services (%),..
1998,"Annual inflation, consumer prices (%)",4.7
1998,Total unemployment out of total labour force (national estimate) (%),..
1999,Merchandise trade as a proportion of GDP (%),82.432947756451
1999,"Personal remittances, received, as a proportion of GDP (%)",4.31041057582306
1999,Current account balance as a proportion of GDP (%),14.8328460658447
1999,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
1999,"Portfolio investment, net (BoP, current US$)",..
1999,Total reserves in months of imports,..
1999,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
1999,External debt stocks as a proportion of GNI (%),..
1999,DEC alternative conversion factor (LCU per US$),698.3384
1999,Annual broad money growth (%),..
1999,Broad money to total reserves ratio,..
1999,Bank nonperforming loans to total gross loans (%),..
1999,Bank capital to assets ratio (%),..
1999,Tax revenue as a proportion of GDP (%),46.0124570992755
1999,Cash surplus/deficit as a proportion of GDP (%),14.8328460658447
