Year,Series,Units,Value
1998,Merchandise trade as a proportion of GDP (%),pct.,73.75011820011619
1999,Merchandise trade as a proportion of GDP (%),pct.,82.43294775645101
2000,Merchandise trade as a proportion of GDP (%),pct.,93.08337970691889
2001,Merchandise trade as a proportion of GDP (%),pct.,86.3700850186917
2002,Merchandise trade as a proportion of GDP (%),pct.,79.73575721452339
2003,Merchandise trade as a proportion of GDP (%),pct.,87.32906825141751
2004,Merchandise trade as a proportion of GDP (%),pct.,70.89188247590289
2005,Merchandise trade as a proportion of GDP (%),pct.,75.3861461195869
2006,Merchandise trade as a proportion of GDP (%),pct.,70.9201830198271
2007,Merchandise trade as a proportion of GDP (%),pct.,75.2444454916005
2008,Merchandise trade as a proportion of GDP (%),pct.,73.7279122714417
2009,Merchandise trade as a proportion of GDP (%),pct.,67.6892329940125
2010,Merchandise trade as a proportion of GDP (%),pct.,69.3584053926278
2011,Merchandise trade as a proportion of GDP (%),pct.,79.63516346282499
2012,Merchandise trade as a proportion of GDP (%),pct.,86.82243323020019
2013,Merchandise trade as a proportion of GDP (%),pct.,82.34106628718929
2014,Merchandise trade as a proportion of GDP (%),pct.,76.3194903025412
2015,Merchandise trade as a proportion of GDP (%),pct.,75.3681353583184
2016,Merchandise trade as a proportion of GDP (%),pct.,77.2797837175656
2017,Merchandise trade as a proportion of GDP (%),pct.,81.22071453981809
2018,Merchandise trade as a proportion of GDP (%),pct.,77.8289329916364
2019,Merchandise trade as a proportion of GDP (%),pct.,80.76638834443409
2020,Merchandise trade as a proportion of GDP (%),pct.,76.6114672364672
2021,Merchandise trade as a proportion of GDP (%),pct.,83.4054256346879
2022,Merchandise trade as a proportion of GDP (%),pct.,97.8984433060571
1998,"Personal remittances, received, as a proportion of GDP (%)",pct.,4.26601105002229
1999,"Personal remittances, received, as a proportion of GDP (%)",pct.,4.31041057582306
2000,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.90697458727509
2001,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.24437954994978
2002,"Personal remittances, received, as a proportion of GDP (%)",pct.,2.96726766999454
2003,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.44440738607077
2004,"Personal remittances, received, as a proportion of GDP (%)",pct.,2.85390779235861
2005,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.66246564957832
2006,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.57872102811138
2007,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.81688382065358
2008,"Personal remittances, received, as a proportion of GDP (%)",pct.,4.51720144638679
2009,"Personal remittances, received, as a proportion of GDP (%)",pct.,5.25473437918904
2010,"Personal remittances, received, as a proportion of GDP (%)",pct.,5.37813972640344
2011,"Personal remittances, received, as a proportion of GDP (%)",pct.,6.11926319075866
2012,"Personal remittances, received, as a proportion of GDP (%)",pct.,6.49098474341193
2013,"Personal remittances, received, as a proportion of GDP (%)",pct.,6.69424496144554
2014,"Personal remittances, received, as a proportion of GDP (%)",pct.,6.30701690023724
2015,"Personal remittances, received, as a proportion of GDP (%)",pct.,5.96177166945776
2016,"Personal remittances, received, as a proportion of GDP (%)",pct.,5.64520387365219
2017,"Personal remittances, received, as a proportion of GDP (%)",pct.,5.19794684149006
2018,"Personal remittances, received, as a proportion of GDP (%)",pct.,5.16965651508831
2019,"Personal remittances, received, as a proportion of GDP (%)",pct.,4.77891054977439
2020,"Personal remittances, received, as a proportion of GDP (%)",pct.,4.44219523166892
2021,"Personal remittances, received, as a proportion of GDP (%)",pct.,4.12536227469343
2022,"Personal remittances, received, as a proportion of GDP (%)",pct.,3.91498392436303
1998,Current account balance as a proportion of GDP (%),pct.,19.3942750618018
1999,Current account balance as a proportion of GDP (%),pct.,14.8328460658447
2000,Current account balance as a proportion of GDP (%),pct.,9.27239844184752
2001,Current account balance as a proportion of GDP (%),pct.,12.5394803607858
2002,Current account balance as a proportion of GDP (%),pct.,10.0759946356728
2003,Current account balance as a proportion of GDP (%),pct.,-3.49898426366696
2004,Current account balance as a proportion of GDP (%),pct.,5.25393876050014
2005,Current account balance as a proportion of GDP (%),pct.,-5.68748223254051
2006,Current account balance as a proportion of GDP (%),pct.,-3.11450407127439
2007,Current account balance as a proportion of GDP (%),pct.,-3.44304910900109
2008,Current account balance as a proportion of GDP (%),pct.,-4.74802461063362
2009,Current account balance as a proportion of GDP (%),pct.,-5.66988114291286
2010,Current account balance as a proportion of GDP (%),pct.,4.03608302450778
2011,Current account balance as a proportion of GDP (%),pct.,12.0378216850274
2012,Current account balance as a proportion of GDP (%),pct.,-1.31299121590384
2013,Current account balance as a proportion of GDP (%),pct.,7.71287685739815
2014,Current account balance as a proportion of GDP (%),pct.,9.31897669185805
2015,Current account balance as a proportion of GDP (%),pct.,8.50262747589074
2016,Current account balance as a proportion of GDP (%),pct.,12.6368926297114
2017,Current account balance as a proportion of GDP (%),pct.,14.8056106113737
2018,Current account balance as a proportion of GDP (%),pct.,5.98863658938753
2019,Current account balance as a proportion of GDP (%),pct.,10.1361927538294
2020,Current account balance as a proportion of GDP (%),pct.,6.51006522717049
2021,Current account balance as a proportion of GDP (%),pct.,6.14452693234928
2022,Current account balance as a proportion of GDP (%),pct.,5.06630951860521
2003,External debt stocks as a proportion of GNI (%),pct.,61.5461866968273
2004,External debt stocks as a proportion of GNI (%),pct.,59.75203915171289
2005,External debt stocks as a proportion of GNI (%),pct.,75.2482139586005
2006,External debt stocks as a proportion of GNI (%),pct.,84.23552752552541
2007,External debt stocks as a proportion of GNI (%),pct.,107.94207852053
2008,External debt stocks as a proportion of GNI (%),pct.,118.353637530926
2009,External debt stocks as a proportion of GNI (%),pct.,140.353093726103
2010,External debt stocks as a proportion of GNI (%),pct.,144.096414564561
