Year,sex,age,Series,Units,Value
2015,,,Unemployment rate,pct.,3.3
2016,,,Unemployment rate,pct.,3.5
2017,,,Unemployment rate,pct.,2.5
2018,,,Unemployment rate,pct.,1.8
2019,,,Unemployment rate,pct.,1.3
2020,,,Unemployment rate,pct.,1.7
2021,,,Unemployment rate,pct.,2.1
2022,,,Unemployment rate,pct.,2.0
2023,,,Unemployment rate,pct.,1.3
2024,,,Unemployment rate,pct.,1.5
2015,,15-24 years,Unemployment rate,pct.,7.2
2016,,15-24 years,Unemployment rate,pct.,8.5
2017,,15-24 years,Unemployment rate,pct.,6.2
2018,,15-24 years,Unemployment rate,pct.,4.5
2019,,15-24 years,Unemployment rate,pct.,3.2
2020,,15-24 years,Unemployment rate,pct.,3.4
2021,,15-24 years,Unemployment rate,pct.,6.0
2022,,15-24 years,Unemployment rate,pct.,6.3
2023,,15-24 years,Unemployment rate,pct.,3.5
2024,,15-24 years,Unemployment rate,pct.,2.8
2015,,25-54 years,Unemployment rate,pct.,2.6
2016,,25-54 years,Unemployment rate,pct.,2.6
2017,,25-54 years,Unemployment rate,pct.,1.9
2018,,25-54 years,Unemployment rate,pct.,1.4
2019,,25-54 years,Unemployment rate,pct.,1.0
2020,,25-54 years,Unemployment rate,pct.,1.5
2021,,25-54 years,Unemployment rate,pct.,1.4
2022,,25-54 years,Unemployment rate,pct.,1.2
2023,,25-54 years,Unemployment rate,pct.,0.8
2024,,25-54 years,Unemployment rate,pct.,1.5
2015,,55-74 years,Unemployment rate,pct.,2.1
2016,,55-74 years,Unemployment rate,pct.,2.1
2017,,55-74 years,Unemployment rate,pct.,1.4
2018,,55-74 years,Unemployment rate,pct.,1.0
2019,,55-74 years,Unemployment rate,pct.,0.6
2020,,55-74 years,Unemployment rate,pct.,1.3
2021,,55-74 years,Unemployment rate,pct.,0.9
2022,,55-74 years,Unemployment rate,pct.,1.1
2023,,55-74 years,Unemployment rate,pct.,1.2
2024,,55-74 years,Unemployment rate,pct.,0.7
2015,Males,,Unemployment rate,pct.,3.0
2016,Males,,Unemployment rate,pct.,3.4
2017,Males,,Unemployment rate,pct.,2.1
2018,Males,,Unemployment rate,pct.,1.8
2019,Males,,Unemployment rate,pct.,1.1
2020,Males,,Unemployment rate,pct.,1.7
2021,Males,,Unemployment rate,pct.,2.5
2022,Males,,Unemployment rate,pct.,2.3
2023,Males,,Unemployment rate,pct.,1.7
2024,Males,,Unemployment rate,pct.,1.8
2015,Males,15-24 years,Unemployment rate,pct.,6.9
2016,Males,15-24 years,Unemployment rate,pct.,9.1
2017,Males,15-24 years,Unemployment rate,pct.,5.6
2018,Males,15-24 years,Unemployment rate,pct.,4.6
2019,Males,15-24 years,Unemployment rate,pct.,3.4
2020,Males,15-24 years,Unemployment rate,pct.,3.6
2021,Males,15-24 years,Unemployment rate,pct.,6.7
2022,Males,15-24 years,Unemployment rate,pct.,6.8
2023,Males,15-24 years,Unemployment rate,pct.,4.7
2024,Males,15-24 years,Unemployment rate,pct.,3.3
2015,Males,25-54 years,Unemployment rate,pct.,2.3
2016,Males,25-54 years,Unemployment rate,pct.,2.3
2017,Males,25-54 years,Unemployment rate,pct.,1.5
2018,Males,25-54 years,Unemployment rate,pct.,1.3
2019,Males,25-54 years,Unemployment rate,pct.,0.6
2020,Males,25-54 years,Unemployment rate,pct.,1.4
2021,Males,25-54 years,Unemployment rate,pct.,2.0
2022,Males,25-54 years,Unemployment rate,pct.,1.4
2023,Males,25-54 years,Unemployment rate,pct.,0.9
2024,Males,25-54 years,Unemployment rate,pct.,1.8
2015,Males,55-74 years,Unemployment rate,pct.,2.0
2016,Males,55-74 years,Unemployment rate,pct.,2.3
2017,Males,55-74 years,Unemployment rate,pct.,1.3
2018,Males,55-74 years,Unemployment rate,pct.,1.1
2019,Males,55-74 years,Unemployment rate,pct.,0.8
2020,Males,55-74 years,Unemployment rate,pct.,1.5
2021,Males,55-74 years,Unemployment rate,pct.,1.0
2022,Males,55-74 years,Unemployment rate,pct.,1.6
2023,Males,55-74 years,Unemployment rate,pct.,1.8
2024,Males,55-74 years,Unemployment rate,pct.,1.0
2015,Females,,Unemployment rate,pct.,3.6
2016,Females,,Unemployment rate,pct.,3.6
2017,Females,,Unemployment rate,pct.,2.9
2018,Females,,Unemployment rate,pct.,1.8
2019,Females,,Unemployment rate,pct.,1.4
2020,Females,,Unemployment rate,pct.,1.7
2021,Females,,Unemployment rate,pct.,1.6
2022,Females,,Unemployment rate,pct.,1.6
2023,Females,,Unemployment rate,pct.,0.9
2024,Females,,Unemployment rate,pct.,1.1
2015,Females,15-24 years,Unemployment rate,pct.,7.5
2016,Females,15-24 years,Unemployment rate,pct.,7.9
2017,Females,15-24 years,Unemployment rate,pct.,6.7
2018,Females,15-24 years,Unemployment rate,pct.,4.3
2019,Females,15-24 years,Unemployment rate,pct.,2.9
2020,Females,15-24 years,Unemployment rate,pct.,3.2
2021,Females,15-24 years,Unemployment rate,pct.,5.2
2022,Females,15-24 years,Unemployment rate,pct.,5.7
2023,Females,15-24 years,Unemployment rate,pct.,2.2
2024,Females,15-24 years,Unemployment rate,pct.,2.3
2015,Females,25-54 years,Unemployment rate,pct.,3.0
2016,Females,25-54 years,Unemployment rate,pct.,3.0
2017,Females,25-54 years,Unemployment rate,pct.,2.3
2018,Females,25-54 years,Unemployment rate,pct.,1.5
2019,Females,25-54 years,Unemployment rate,pct.,1.5
2020,Females,25-54 years,Unemployment rate,pct.,1.6
2021,Females,25-54 years,Unemployment rate,pct.,0.7
2022,Females,25-54 years,Unemployment rate,pct.,0.9
2023,Females,25-54 years,Unemployment rate,pct.,0.7
2024,Females,25-54 years,Unemployment rate,pct.,1.0
2015,Females,55-74 years,Unemployment rate,pct.,2.2
2016,Females,55-74 years,Unemployment rate,pct.,1.8
2017,Females,55-74 years,Unemployment rate,pct.,1.4
2018,Females,55-74 years,Unemployment rate,pct.,0.8
2019,Females,55-74 years,Unemployment rate,pct.,0.3
2020,Females,55-74 years,Unemployment rate,pct.,1.1
2021,Females,55-74 years,Unemployment rate,pct.,0.8
2022,Females,55-74 years,Unemployment rate,pct.,0.4
2023,Females,55-74 years,Unemployment rate,pct.,0.5
2024,Females,55-74 years,Unemployment rate,pct.,0.4
