Year,Units,Series,Value
2009,pct.,Annual growth rate of real GDP per capita,-4.71
2010,pct.,Annual growth rate of real GDP per capita,-0.41
2011,pct.,Annual growth rate of real GDP per capita,3.91
2012,pct.,Annual growth rate of real GDP per capita,6.94
2013,pct.,Annual growth rate of real GDP per capita,5.59
2014,pct.,Annual growth rate of real GDP per capita,4.58
2015,pct.,Annual growth rate of real GDP per capita,-0.03
2016,pct.,Annual growth rate of real GDP per capita,0.24
2017,pct.,Annual growth rate of real GDP per capita,2.07
2018,pct.,Annual growth rate of real GDP per capita,1.24
2019,pct.,Annual growth rate of real GDP per capita,2.66
2020,pct.,Annual growth rate of real GDP per capita,-3.53
2021,pct.,Annual growth rate of real GDP per capita,4.11
2022,pct.,Annual growth rate of real GDP per capita,3.95
