Year,Series,Units,Value
2015,Manufacturing employment as a proportion of total employment,pct.,11.71
2016,Manufacturing employment as a proportion of total employment,pct.,11.71
2017,Manufacturing employment as a proportion of total employment,pct.,11.9
2018,Manufacturing employment as a proportion of total employment,pct.,11.34
2019,Manufacturing employment as a proportion of total employment,pct.,11.69
2020,Manufacturing employment as a proportion of total employment,pct.,11.86
2021,Manufacturing employment as a proportion of total employment,pct.,11.04
2022,Manufacturing employment as a proportion of total employment,pct.,11.03
2023,Manufacturing employment as a proportion of total employment,pct.,10.8
2024,Manufacturing employment as a proportion of total employment,pct.,10.23
2025,Manufacturing employment as a proportion of total employment,pct.,10.01
