Year,Units,Outcome,Sex,Value
2009,Persons,Lethal,,1
2009,Persons,Lethal,Males,1
2009,Persons,Lethal,Females,-
2009,Persons,Non-lethal,,140
2009,Persons,Non-lethal,Males,72
2009,Persons,Non-lethal,Females,68
2009,data.pr.100.000,Lethal,,3.6
2009,data.pr.100.000,Lethal,Males,6.7
2009,data.pr.100.000,Lethal,Females,-
2009,data.pr.100.000,Non-lethal,,510.6
2009,data.pr.100.000,Non-lethal,Males,485.4
2009,data.pr.100.000,Non-lethal,Females,540.3
2010,Persons,Lethal,,-
2010,Persons,Lethal,Males,-
2010,Persons,Lethal,Females,-
2010,Persons,Non-lethal,,83
2010,Persons,Non-lethal,Males,41
2010,Persons,Non-lethal,Females,42
2010,data.pr.100.000,Lethal,,-
2010,data.pr.100.000,Lethal,Males,-
2010,data.pr.100.000,Lethal,Females,-
2010,data.pr.100.000,Non-lethal,,314.5
2010,data.pr.100.000,Non-lethal,Males,276.3
2010,data.pr.100.000,Non-lethal,Females,363.7
2011,Persons,Lethal,,-
2011,Persons,Lethal,Males,-
2011,Persons,Lethal,Females,-
2011,Persons,Non-lethal,,127
2011,Persons,Non-lethal,Males,65
2011,Persons,Non-lethal,Females,62
2011,data.pr.100.000,Lethal,,-
2011,data.pr.100.000,Lethal,Males,-
2011,data.pr.100.000,Lethal,Females,-
2011,data.pr.100.000,Non-lethal,,497.5
2011,data.pr.100.000,Non-lethal,Males,469.4
2011,data.pr.100.000,Non-lethal,Females,530.7
2012,Persons,Lethal,,1
2012,Persons,Lethal,Males,1
2012,Persons,Lethal,Females,-
2012,Persons,Non-lethal,,126
2012,Persons,Non-lethal,Males,69
2012,Persons,Non-lethal,Females,57
2012,data.pr.100.000,Lethal,,3.6
2012,data.pr.100.000,Lethal,Males,6.7
2012,data.pr.100.000,Lethal,Females,-
2012,data.pr.100.000,Non-lethal,,453.4
2012,data.pr.100.000,Non-lethal,Males,464.1
2012,data.pr.100.000,Non-lethal,Females,441.2
2013,Persons,Lethal,,1
2013,Persons,Lethal,Males,1
2013,Persons,Lethal,Females,-
2013,Persons,Non-lethal,,144
2013,Persons,Non-lethal,Males,68
2013,Persons,Non-lethal,Females,76
2013,data.pr.100.000,Lethal,,3.6
2013,data.pr.100.000,Lethal,Males,6.6
2013,data.pr.100.000,Lethal,Females,-
2013,data.pr.100.000,Non-lethal,,525.5
2013,data.pr.100.000,Non-lethal,Males,450.1
2013,data.pr.100.000,Non-lethal,Females,618.1
2014,Persons,Lethal,,1
2014,Persons,Lethal,Males,1
2014,Persons,Lethal,Females,-
2014,Persons,Non-lethal,,167
2014,Persons,Non-lethal,Males,76
2014,Persons,Non-lethal,Females,91
2014,data.pr.100.000,Lethal,,3.6
2014,data.pr.100.000,Lethal,Males,6.6
2014,data.pr.100.000,Lethal,Females,-
2014,data.pr.100.000,Non-lethal,,600.8
2014,data.pr.100.000,Non-lethal,Males,498.3
2014,data.pr.100.000,Non-lethal,Females,725.4
2015,Persons,Lethal,,-
2015,Persons,Lethal,Males,-
2015,Persons,Lethal,Females,-
2015,Persons,Non-lethal,,188
2015,Persons,Non-lethal,Males,114
2015,Persons,Non-lethal,Females,74
2015,data.pr.100.000,Lethal,,-
2015,data.pr.100.000,Lethal,Males,-
2015,data.pr.100.000,Lethal,Females,-
2015,data.pr.100.000,Non-lethal,,658.2
2015,data.pr.100.000,Non-lethal,Males,737.0
2015,data.pr.100.000,Non-lethal,Females,565.1
2016,Persons,Lethal,,2
2016,Persons,Lethal,Males,2
2016,Persons,Lethal,Females,-
2016,Persons,Non-lethal,,184
2016,Persons,Non-lethal,Males,108
2016,Persons,Non-lethal,Females,76
2016,data.pr.100.000,Lethal,,7.0
2016,data.pr.100.000,Lethal,Males,13.0
2016,data.pr.100.000,Lethal,Females,-
2016,data.pr.100.000,Non-lethal,,643.9
2016,data.pr.100.000,Non-lethal,Males,701.7
2016,data.pr.100.000,Non-lethal,Females,576.4
2017,Persons,Lethal,,-
2017,Persons,Lethal,Males,-
2017,Persons,Lethal,Females,-
2017,Persons,Non-lethal,,178
2017,Persons,Non-lethal,Males,122
2017,Persons,Non-lethal,Females,56
2017,data.pr.100.000,Lethal,,-
2017,data.pr.100.000,Lethal,Males,-
2017,data.pr.100.000,Lethal,Females,-
2017,data.pr.100.000,Non-lethal,,610.8
2017,data.pr.100.000,Non-lethal,Males,782.5
2017,data.pr.100.000,Non-lethal,Females,413.3
2018,Persons,Lethal,,1
2018,Persons,Lethal,Males,1
2018,Persons,Lethal,Females,-
2018,Persons,Non-lethal,,215
2018,Persons,Non-lethal,Males,131
2018,Persons,Non-lethal,Females,84
2018,data.pr.100.000,Lethal,,3.3
2018,data.pr.100.000,Lethal,Males,6.1
2018,data.pr.100.000,Lethal,Females,-
2018,data.pr.100.000,Non-lethal,,705.6
2018,data.pr.100.000,Non-lethal,Males,795.2
2018,data.pr.100.000,Non-lethal,Females,600.1
2019,Persons,Lethal,,1
2019,Persons,Lethal,Males,-
