Year,Units,Series,Value
1985,pct.,Married before age 15,0.0
1985,pct.,Married before age 18,0.470035252643948
1986,pct.,Married before age 15,0.0
1986,pct.,Married before age 18,0.510493477027794
1987,pct.,Married before age 15,0.0
1987,pct.,Married before age 18,0.435492651061513
1988,pct.,Married before age 15,0.0
1988,pct.,Married before age 18,0.261917234154007
1989,pct.,Married before age 15,0.0
1989,pct.,Married before age 18,0.203148806500762
1990,pct.,Married before age 15,0.0
1990,pct.,Married before age 18,0.367068694284216
1991,pct.,Married before age 15,0.0
1991,pct.,Married before age 18,0.345622119815668
1992,pct.,Married before age 15,0.0
1992,pct.,Married before age 18,0.181708055723804
1993,pct.,Married before age 15,0.0
1993,pct.,Married before age 18,0.344115622849277
1994,pct.,Married before age 15,0.0
1994,pct.,Married before age 18,0.40950040950041
1995,pct.,Married before age 15,0.0
1995,pct.,Married before age 18,0.268336314847943
1996,pct.,Married before age 15,0.0
1996,pct.,Married before age 18,0.434404865334492
1997,pct.,Married before age 15,0.0
1997,pct.,Married before age 18,0.327064595257563
1998,pct.,Married before age 15,0.0
1998,pct.,Married before age 18,0.3147128245476
1999,pct.,Married before age 15,0.0
1999,pct.,Married before age 18,0.23094688221709
2000,pct.,Married before age 15,0.0
2000,pct.,Married before age 18,0.153727901614143
2001,pct.,Married before age 15,0.0
2001,pct.,Married before age 18,0.074850299401198
2002,pct.,Married before age 15,0.0
2002,pct.,Married before age 18,0.145666423889294
2003,pct.,Married before age 15,0.0
2003,pct.,Married before age 18,0.071994240460763
2004,pct.,Married before age 15,0.0
2004,pct.,Married before age 18,0.074571215510813
2005,pct.,Married before age 15,0.0
2005,pct.,Married before age 18,0.0
2006,pct.,Married before age 15,0.0
2006,pct.,Married before age 18,0.0
2007,pct.,Married before age 15,0.0
2007,pct.,Married before age 18,0.0
2008,pct.,Married before age 15,0.0
2008,pct.,Married before age 18,0.0
2009,pct.,Married before age 15,0.0
2009,pct.,Married before age 18,0.0
2010,pct.,Married before age 15,0.0
2010,pct.,Married before age 18,0.0
2011,pct.,Married before age 15,0.0
2011,pct.,Married before age 18,0.0
2012,pct.,Married before age 15,0.0
2012,pct.,Married before age 18,0.0
2013,pct.,Married before age 15,0.0
2013,pct.,Married before age 18,0.0
2014,pct.,Married before age 15,0.0
2014,pct.,Married before age 18,0.0
2015,pct.,Married before age 15,0.0
2015,pct.,Married before age 18,0.0
2016,pct.,Married before age 15,0.0
2016,pct.,Married before age 18,0.0
2017,pct.,Married before age 15,0.0
2017,pct.,Married before age 18,0.072254335260116
2018,pct.,Married before age 15,0.0
2018,pct.,Married before age 18,0.073206442166911
2019,pct.,Married before age 15,0.0
2019,pct.,Married before age 18,0.074906367041199
2020,pct.,Married before age 15,0.0
2020,pct.,Married before age 18,0.141143260409315
2021,pct.,Married before age 15,0.0
2021,pct.,Married before age 18,0.139664804469274
2022,pct.,Married before age 15,0.0
2022,pct.,Married before age 18,0.071275837491091
2023,pct.,Married before age 15,0.0
2023,pct.,Married before age 18,0.070028011204482
