Year,Series,Units,Value
1998,Manufacturing value added per capita,DKK per capita,16805.0795077822
1998,Manufacturing value added as a proportion of GDP,pct.,10.1003687843625
1999,Manufacturing value added per capita,DKK per capita,18931.8772058334
1999,Manufacturing value added as a proportion of GDP,pct.,10.8414897673827
2000,Manufacturing value added per capita,DKK per capita,19860.2805322022
2000,Manufacturing value added as a proportion of GDP,pct.,10.5302819514005
2001,Manufacturing value added per capita,DKK per capita,23365.962156296
2001,Manufacturing value added as a proportion of GDP,pct.,11.2595400084915
2002,Manufacturing value added per capita,DKK per capita,23988.4973622168
2002,Manufacturing value added as a proportion of GDP,pct.,11.2700541399692
2003,Manufacturing value added per capita,DKK per capita,21788.4209867006
2003,Manufacturing value added as a proportion of GDP,pct.,10.5474869369233
2004,Manufacturing value added per capita,DKK per capita,20589.9735600601
2004,Manufacturing value added as a proportion of GDP,pct.,9.6088336623698
2005,Manufacturing value added per capita,DKK per capita,20052.2723972702
2005,Manufacturing value added as a proportion of GDP,pct.,9.1604283142234
2006,Manufacturing value added per capita,DKK per capita,22242.742420784
2006,Manufacturing value added as a proportion of GDP,pct.,8.9334677923442
2007,Manufacturing value added per capita,DKK per capita,23584.1143271372
2007,Manufacturing value added as a proportion of GDP,pct.,8.9429744991322
2008,Manufacturing value added per capita,DKK per capita,23242.9029894641
2008,Manufacturing value added as a proportion of GDP,pct.,8.8721176646683
2009,Manufacturing value added per capita,DKK per capita,21843.650221444
2009,Manufacturing value added as a proportion of GDP,pct.,8.61490466248
2010,Manufacturing value added per capita,DKK per capita,22185.9942012237
2010,Manufacturing value added as a proportion of GDP,pct.,8.1979838648183
2011,Manufacturing value added per capita,DKK per capita,22215.3215538925
2011,Manufacturing value added as a proportion of GDP,pct.,7.9768966593818
2012,Manufacturing value added per capita,DKK per capita,24185.0989522701
2012,Manufacturing value added as a proportion of GDP,pct.,8.2748319641524
2013,Manufacturing value added per capita,DKK per capita,24205.4247441551
2013,Manufacturing value added as a proportion of GDP,pct.,7.7022867922031
2014,Manufacturing value added per capita,DKK per capita,30725.9623835472
2014,Manufacturing value added as a proportion of GDP,pct.,9.084794678015
2015,Manufacturing value added per capita,DKK per capita,33048.4097167484
2015,Manufacturing value added as a proportion of GDP,pct.,9.3214760062366
2016,Manufacturing value added per capita,DKK per capita,31710.5236544568
2016,Manufacturing value added as a proportion of GDP,pct.,8.2785058770105
2017,Manufacturing value added per capita,DKK per capita,36255.174821686895
2017,Manufacturing value added as a proportion of GDP,pct.,9.2351476342938
2018,Manufacturing value added per capita,DKK per capita,35604.5338812265
2018,Manufacturing value added as a proportion of GDP,pct.,8.9938812404394
2019,Manufacturing value added per capita,DKK per capita,43897.8606469342
2019,Manufacturing value added as a proportion of GDP,pct.,10.4125258775413
2020,Manufacturing value added per capita,DKK per capita,44132.3322026146
2020,Manufacturing value added as a proportion of GDP,pct.,10.8515144699355
2021,Manufacturing value added per capita,DKK per capita,46547.9009283271
2021,Manufacturing value added as a proportion of GDP,pct.,10.7790320194258
2022,Manufacturing value added per capita,DKK per capita,48501.83269150471
2022,Manufacturing value added as a proportion of GDP,pct.,10.3861729651105
