Year,material type,Units,Series,data.materialtype,Value
1998,MF0,TON,EN_MAT_DOMCMPT,,886.6662
1998,MF0,TON,EN_MAT_DOMCMPC,,19.9286658275645
1998,MF0,TON,EN_MAT_DOMCMPG,,119.776054682751
1998,MF1,TON,EN_MAT_DOMCMPT,,357.438
1998,MF1,TON,EN_MAT_DOMCMPC,,8.03375887800054
1998,MF1,TON,EN_MAT_DOMCMPG,,48.28481499993249
1998,MF2,TON,EN_MAT_DOMCMPT,,2.6467
1998,MF2,TON,EN_MAT_DOMCMPC,,0.059487098804279
1998,MF2,TON,EN_MAT_DOMCMPG,,0.357531711402596
1998,MF3,TON,EN_MAT_DOMCMPT,,287.7992
1998,MF3,TON,EN_MAT_DOMCMPC,,6.46856064011508
1998,MF3,TON,EN_MAT_DOMCMPG,,38.87759871398271
1998,MF4,TON,EN_MAT_DOMCMPT,,234.7984
1998,MF4,TON,EN_MAT_DOMCMPC,,5.27731727052054
1998,MF4,TON,EN_MAT_DOMCMPG,,31.7179407513475
1999,MF0,TON,EN_MAT_DOMCMPT,,933.8584
1999,MF0,TON,EN_MAT_DOMCMPC,,20.7289161172893
1999,MF0,TON,EN_MAT_DOMCMPG,,118.705783653235
1999,MF1,TON,EN_MAT_DOMCMPT,,364.6654
1999,MF1,TON,EN_MAT_DOMCMPC,,8.09450178686378
1999,MF1,TON,EN_MAT_DOMCMPG,,46.35380704207449
1999,MF2,TON,EN_MAT_DOMCMPT,,3.847
1999,MF2,TON,EN_MAT_DOMCMPC,,0.085392111162904
1999,MF2,TON,EN_MAT_DOMCMPG,,0.489004703190543
1999,MF3,TON,EN_MAT_DOMCMPT,,311.0436
1999,MF3,TON,EN_MAT_DOMCMPC,,6.90425517746554
1999,MF3,TON,EN_MAT_DOMCMPG,,39.5377653489259
1999,MF4,TON,EN_MAT_DOMCMPT,,249.761
1999,MF4,TON,EN_MAT_DOMCMPC,,5.54396128831768
1999,MF4,TON,EN_MAT_DOMCMPG,,31.7479344095589
2000,MF0,TON,EN_MAT_DOMCMPT,,1161.3464
2000,MF0,TON,EN_MAT_DOMCMPC,,25.3932239337918
2000,MF0,TON,EN_MAT_DOMCMPG,,134.639491745502
2000,MF1,TON,EN_MAT_DOMCMPT,,430.5335
2000,MF1,TON,EN_MAT_DOMCMPC,,9.41375766653183
2000,MF1,TON,EN_MAT_DOMCMPG,,49.91345529586351
2000,MF2,TON,EN_MAT_DOMCMPT,,5.5322
2000,MF2,TON,EN_MAT_DOMCMPC,,0.120963386502531
