Year,Mát,Value
1998,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",73.7501182001162
1998,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.26601105002229
1998,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),19.3942750618018
1998,"Beinleiðis íløgur, netto (% av BTÚ)",..
1998,"Íløgur í virðisbrøv, netto (mió USD)",..
1998,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
1998,Samlað skuldarafturgjalding (% av útflutningi),..
1998,"Uttanlandsskuld, brutto (% av BTI)",..
1998,"Gjaldoyrakursur, DKK/USD (ársmiðal)",669.6957
1998,Árligur vøkstur av peninganøgdini (%),..
1998,Peninganøgdin í mun til gjaldoyragoymslu,..
1998,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
1998,Kapitalur í mun til ognir,..
1998,Skattainntøkur samanlagt (% av BTÚ),44.7971686006457
1998,Fíggjarkrav netto fyri (% av BTÚ),31.5520012968241
1998,Almenn skuld (% av BTÚ),..
1998,Árligur vøkstur av BTÚ (%),..
1998,Árligur vøkstur av bruttoíløgum (%),..
1998,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),..
1998,Árligur vøkstur av almennum nýtsluútreiðslum (%),..
1998,Árligur vøkstur av útflutningi av vørum og tænastum (%),..
1998,Árligur vøkstur av innflutningi av vørum og tænastum (%),..
1998,"Árligur prísvøkstur, brúkaraprístalið (%)",4.7
1998,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
1999,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",82.432947756451
1999,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.31041057582306
1999,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),14.8328460658447
1999,"Beinleiðis íløgur, netto (% av BTÚ)",..
1999,"Íløgur í virðisbrøv, netto (mió USD)",..
1999,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
1999,Samlað skuldarafturgjalding (% av útflutningi),..
1999,"Uttanlandsskuld, brutto (% av BTI)",..
1999,"Gjaldoyrakursur, DKK/USD (ársmiðal)",698.3384
1999,Árligur vøkstur av peninganøgdini (%),..
1999,Peninganøgdin í mun til gjaldoyragoymslu,..
1999,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
1999,Kapitalur í mun til ognir,..
1999,Skattainntøkur samanlagt (% av BTÚ),46.0137282318546
1999,Fíggjarkrav netto fyri (% av BTÚ),14.8328460658447
1999,Almenn skuld (% av BTÚ),..
1999,Árligur vøkstur av BTÚ (%),..
1999,Árligur vøkstur av bruttoíløgum (%),13.6863319897398
1999,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),11.2440761430727
1999,Árligur vøkstur av almennum nýtsluútreiðslum (%),9.35587761674719
1999,Árligur vøkstur av útflutningi av vørum og tænastum (%),11.081832397058
1999,Árligur vøkstur av innflutningi av vørum og tænastum (%),22.2763055104862
1999,"Árligur prísvøkstur, brúkaraprístalið (%)",5.1
1999,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2000,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",93.0833797069189
2000,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.90697458727509
2000,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),9.27239844184752
2000,"Beinleiðis íløgur, netto (% av BTÚ)",..
2000,"Íløgur í virðisbrøv, netto (mió USD)",..
2000,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2000,Samlað skuldarafturgjalding (% av útflutningi),..
2000,"Uttanlandsskuld, brutto (% av BTI)",..
2000,"Gjaldoyrakursur, DKK/USD (ársmiðal)",809.0294
2000,Árligur vøkstur av peninganøgdini (%),..
2000,Peninganøgdin í mun til gjaldoyragoymslu,..
2000,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2000,Kapitalur í mun til ognir,..
2000,Skattainntøkur samanlagt (% av BTÚ),45.0635318122797
2000,Fíggjarkrav netto fyri (% av BTÚ),9.27239844184752
2000,Almenn skuld (% av BTÚ),..
2000,Árligur vøkstur av BTÚ (%),..
2000,Árligur vøkstur av bruttoíløgum (%),42.7988181573999
2000,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.57856156885144
2000,Árligur vøkstur av almennum nýtsluútreiðslum (%),8.50144799489521
2000,Árligur vøkstur av útflutningi av vørum og tænastum (%),15.4297333229061
2000,Árligur vøkstur av innflutningi av vørum og tænastum (%),25.4963632789463
2000,"Árligur prísvøkstur, brúkaraprístalið (%)",4.9
2000,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2001,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",86.3700850186917
2001,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.24437954994978
2001,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),12.5394803607858
2001,"Beinleiðis íløgur, netto (% av BTÚ)",..
2001,"Íløgur í virðisbrøv, netto (mió USD)",..
2001,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2001,Samlað skuldarafturgjalding (% av útflutningi),..
2001,"Uttanlandsskuld, brutto (% av BTI)",..
2001,"Gjaldoyrakursur, DKK/USD (ársmiðal)",831.8834
2001,Árligur vøkstur av peninganøgdini (%),..
2001,Peninganøgdin í mun til gjaldoyragoymslu,..
2001,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2001,Kapitalur í mun til ognir,..
2001,Skattainntøkur samanlagt (% av BTÚ),44.2604616483892
2001,Fíggjarkrav netto fyri (% av BTÚ),12.5394803607858
2001,Almenn skuld (% av BTÚ),..
2001,Árligur vøkstur av BTÚ (%),..
2001,Árligur vøkstur av bruttoíløgum (%),-5.10872018659242
2001,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),9.13168928362114
2001,Árligur vøkstur av almennum nýtsluútreiðslum (%),11.4996607102466
2001,Árligur vøkstur av útflutningi av vørum og tænastum (%),12.4503161698284
2001,Árligur vøkstur av innflutningi av vørum og tænastum (%),0.855654761904767
2001,"Árligur prísvøkstur, brúkaraprístalið (%)",2.7
2001,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2002,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",79.7357572145234
2002,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),2.96726766999454
2002,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),10.0759946356728
2002,"Beinleiðis íløgur, netto (% av BTÚ)",..
2002,"Íløgur í virðisbrøv, netto (mió USD)",..
2002,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2002,Samlað skuldarafturgjalding (% av útflutningi),..
2002,"Uttanlandsskuld, brutto (% av BTI)",..
2002,"Gjaldoyrakursur, DKK/USD (ársmiðal)",788.1192
2002,Árligur vøkstur av peninganøgdini (%),..
2002,Peninganøgdin í mun til gjaldoyragoymslu,..
2002,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2002,Kapitalur í mun til ognir,..
2002,Skattainntøkur samanlagt (% av BTÚ),45.2788953459494
2002,Fíggjarkrav netto fyri (% av BTÚ),10.0759946356728
2002,Almenn skuld (% av BTÚ),..
2002,Árligur vøkstur av BTÚ (%),..
2002,Árligur vøkstur av bruttoíløgum (%),-7.04091341579448
2002,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.17009894036726
2002,Árligur vøkstur av almennum nýtsluútreiðslum (%),8.73534304377817
2002,Árligur vøkstur av útflutningi av vørum og tænastum (%),-0.809350711947465
2002,Árligur vøkstur av innflutningi av vørum og tænastum (%),-3.14508144207808
2002,"Árligur prísvøkstur, brúkaraprístalið (%)",0.5
2002,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2003,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",87.3290682514175
2003,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.44440738607077
2003,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-3.49898426366696
2003,"Beinleiðis íløgur, netto (% av BTÚ)",..
2003,"Íløgur í virðisbrøv, netto (mió USD)",..
2003,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2003,Samlað skuldarafturgjalding (% av útflutningi),..
2003,"Uttanlandsskuld, brutto (% av BTI)",61.5461866968273
2003,"Gjaldoyrakursur, DKK/USD (ársmiðal)",658.9874
2003,Árligur vøkstur av peninganøgdini (%),..
2003,Peninganøgdin í mun til gjaldoyragoymslu,..
2003,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2003,Kapitalur í mun til ognir,..
2003,Skattainntøkur samanlagt (% av BTÚ),45.2411994784876
2003,Fíggjarkrav netto fyri (% av BTÚ),-3.49999494658541
2003,Almenn skuld (% av BTÚ),..
2003,Árligur vøkstur av BTÚ (%),..
2003,Árligur vøkstur av bruttoíløgum (%),32.5315591948141
2003,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.64066305287139
2003,Árligur vøkstur av almennum nýtsluútreiðslum (%),6.85820895522389
2003,Árligur vøkstur av útflutningi av vørum og tænastum (%),-6.29884592022677
2003,Árligur vøkstur av innflutningi av vørum og tænastum (%),21.9427128224659
2003,"Árligur prísvøkstur, brúkaraprístalið (%)",1.2
2003,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2004,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",70.8918824759029
2004,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),2.85390779235861
2004,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),5.25393876050014
2004,"Beinleiðis íløgur, netto (% av BTÚ)",..
2004,"Íløgur í virðisbrøv, netto (mió USD)",..
2004,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2004,Samlað skuldarafturgjalding (% av útflutningi),..
2004,"Uttanlandsskuld, brutto (% av BTI)",59.7520391517129
2004,"Gjaldoyrakursur, DKK/USD (ársmiðal)",598.9296
2004,Árligur vøkstur av peninganøgdini (%),..
2004,Peninganøgdin í mun til gjaldoyragoymslu,..
2004,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2004,Kapitalur í mun til ognir,..
2004,Skattainntøkur samanlagt (% av BTÚ),43.3737854681996
2004,Fíggjarkrav netto fyri (% av BTÚ),5.25393876050013
