Year,Value,Units,Series
2015,3.3,pct.,Unemployment rate
2016,3.5,pct.,Unemployment rate
2017,2.5,pct.,Unemployment rate
2018,1.8,pct.,Unemployment rate
2019,1.3,pct.,Unemployment rate
2020,1.7,pct.,Unemployment rate
2021,2.1,pct.,Unemployment rate
2022,2.0,pct.,Unemployment rate
2015,7.2,pct.,Unemployment rate
2016,8.5,pct.,Unemployment rate
2017,6.2,pct.,Unemployment rate
2018,4.5,pct.,Unemployment rate
2019,3.2,pct.,Unemployment rate
2020,3.4,pct.,Unemployment rate
2021,6.0,pct.,Unemployment rate
2022,6.3,pct.,Unemployment rate
