Year,Value,Units,Series
2015,3.3,pct.,Total unemployment out of total labour force (national estimate) (%)
2016,3.5,pct.,Total unemployment out of total labour force (national estimate) (%)
2017,2.5,pct.,Total unemployment out of total labour force (national estimate) (%)
2018,1.8,pct.,Total unemployment out of total labour force (national estimate) (%)
2019,1.3,pct.,Total unemployment out of total labour force (national estimate) (%)
2020,1.7,pct.,Total unemployment out of total labour force (national estimate) (%)
2021,2.1,pct.,Total unemployment out of total labour force (national estimate) (%)
2022,2.0,pct.,Total unemployment out of total labour force (national estimate) (%)
2023,1.3,pct.,Total unemployment out of total labour force (national estimate) (%)
2024,1.5,pct.,Total unemployment out of total labour force (national estimate) (%)
