Year,Value,Units
2008,25.4,Fixed broadband subscriptions per 100 inhabitants
2008,12265,Fixed broadband subscriptions (number)
2009,29.5,Fixed broadband subscriptions per 100 inhabitants
2009,14328,Fixed broadband subscriptions (number)
2010,31.3,Fixed broadband subscriptions per 100 inhabitants
2010,15157,Fixed broadband subscriptions (number)
2011,32.6,Fixed broadband subscriptions per 100 inhabitants
2011,15775,Fixed broadband subscriptions (number)
2012,33.1,Fixed broadband subscriptions per 100 inhabitants
2012,15944,Fixed broadband subscriptions (number)
2013,34.0,Fixed broadband subscriptions per 100 inhabitants
2013,16324,Fixed broadband subscriptions (number)
2014,35.0,Fixed broadband subscriptions per 100 inhabitants
2014,16826,Fixed broadband subscriptions (number)
2015,35.7,Fixed broadband subscriptions per 100 inhabitants
2015,17330,Fixed broadband subscriptions (number)
2016,36.2,Fixed broadband subscriptions per 100 inhabitants
2016,17792,Fixed broadband subscriptions (number)
2017,36.1,Fixed broadband subscriptions per 100 inhabitants
2017,17973,Fixed broadband subscriptions (number)
2018,35.8,Fixed broadband subscriptions per 100 inhabitants
2018,18041,Fixed broadband subscriptions (number)
2019,35.5,Fixed broadband subscriptions per 100 inhabitants
2019,18181,Fixed broadband subscriptions (number)
2020,34.9,Fixed broadband subscriptions per 100 inhabitants
2020,18180,Fixed broadband subscriptions (number)
2021,34.9,Fixed broadband subscriptions per 100 inhabitants
2021,18443,Fixed broadband subscriptions (number)
