Year,Value,Units,Series
2009,3.9,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2010,4.1,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2011,4.4,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2012,4.7,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2013,3.7,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2014,3.6,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2015,3.3,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2016,3.3,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2017,3.0,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2018,2.9,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2019,2.6,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2020,2.4,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2021,2.6,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2022,2.5,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2023,2.5,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
2024,2.9,pct.,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities"
