Year,Value,Units,Series
1985,12.1457489878542,In number,Neonatal mortality rate
1986,8.84955752212389,In number,Neonatal mortality rate
1987,11.5236875800256,In number,Neonatal mortality rate
1988,19.5402298850575,In number,Neonatal mortality rate
1989,19.31330472103,In number,Neonatal mortality rate
1990,9.50369588173179,In number,Neonatal mortality rate
1991,11.5473441108545,In number,Neonatal mortality rate
1992,11.1386138613861,In number,Neonatal mortality rate
1993,9.18635170603675,In number,Neonatal mortality rate
1994,11.9760479041916,In number,Neonatal mortality rate
1995,7.7639751552795,In number,Neonatal mortality rate
1996,8.88888888888889,In number,Neonatal mortality rate
1997,4.51127819548872,In number,Neonatal mortality rate
1998,0.0,In number,Neonatal mortality rate
1999,6.38977635782748,In number,Neonatal mortality rate
2000,2.88600288600289,In number,Neonatal mortality rate
2001,4.74683544303798,In number,Neonatal mortality rate
2002,4.23131170662906,In number,Neonatal mortality rate
2003,1.41843971631206,In number,Neonatal mortality rate
2004,4.20757363253857,In number,Neonatal mortality rate
2005,9.84528832630098,In number,Neonatal mortality rate
2006,12.0845921450151,In number,Neonatal mortality rate
2007,8.88888888888889,In number,Neonatal mortality rate
2008,4.49775112443778,In number,Neonatal mortality rate
2009,4.87012987012987,In number,Neonatal mortality rate
2010,4.67289719626168,In number,Neonatal mortality rate
2011,6.88468158347676,In number,Neonatal mortality rate
2012,17.7993527508091,In number,Neonatal mortality rate
2013,0.0,In number,Neonatal mortality rate
2014,7.82472613458529,In number,Neonatal mortality rate
2015,6.57894736842105,In number,Neonatal mortality rate
2016,4.43131462333826,In number,Neonatal mortality rate
2017,9.11854103343465,In number,Neonatal mortality rate
2018,0.0,In number,Neonatal mortality rate
2019,4.3859649122807,In number,Neonatal mortality rate
2020,2.93685756240822,In number,Neonatal mortality rate
2021,2.91970802919708,In number,Neonatal mortality rate
2022,11.0759493670886,In number,Neonatal mortality rate
2023,3.48432055749129,In number,Neonatal mortality rate
2024,8.53242320819113,In number,Neonatal mortality rate
