Year,Value,Units,Series
1985,12.1951219512195,In number,Neonatal mortality rate
1986,8.89453621346887,In number,Neonatal mortality rate
1987,11.5681233933162,In number,Neonatal mortality rate
1988,19.6531791907515,In number,Neonatal mortality rate
1989,19.3965517241379,In number,Neonatal mortality rate
1990,9.55414012738854,In number,Neonatal mortality rate
1991,11.6009280742459,In number,Neonatal mortality rate
1992,11.2079701120797,In number,Neonatal mortality rate
1993,9.22266139657444,In number,Neonatal mortality rate
1994,12.012012012012,In number,Neonatal mortality rate
1995,7.7639751552795,In number,Neonatal mortality rate
1996,8.91530460624071,In number,Neonatal mortality rate
1997,4.53172205438067,In number,Neonatal mortality rate
1998,0.0,In number,Neonatal mortality rate
1999,6.38977635782748,In number,Neonatal mortality rate
2000,2.89017341040462,In number,Neonatal mortality rate
2001,4.74683544303798,In number,Neonatal mortality rate
2002,4.23131170662906,In number,Neonatal mortality rate
2003,1.41843971631206,In number,Neonatal mortality rate
2004,4.20757363253857,In number,Neonatal mortality rate
2005,9.84528832630098,In number,Neonatal mortality rate
2006,12.0845921450151,In number,Neonatal mortality rate
2007,8.90207715133531,In number,Neonatal mortality rate
2008,4.50450450450451,In number,Neonatal mortality rate
2009,4.87012987012987,In number,Neonatal mortality rate
2010,4.6801872074883,In number,Neonatal mortality rate
2011,6.96864111498258,In number,Neonatal mortality rate
2012,17.7993527508091,In number,Neonatal mortality rate
2013,0.0,In number,Neonatal mortality rate
2014,7.82472613458529,In number,Neonatal mortality rate
2015,6.6006600660066,In number,Neonatal mortality rate
2016,4.46428571428571,In number,Neonatal mortality rate
2017,9.14634146341463,In number,Neonatal mortality rate
2018,0.0,In number,Neonatal mortality rate
2019,4.39882697947214,In number,Neonatal mortality rate
2020,1.47492625368732,In number,Neonatal mortality rate
2021,2.92825768667643,In number,Neonatal mortality rate
2022,11.0935023771791,In number,Neonatal mortality rate
1985,12.1951219512195,,
1986,8.89453621346887,,
1987,11.5681233933162,,
1988,19.6531791907514,,
1989,19.3965517241379,,
1990,9.55414012738854,,
1991,11.6009280742459,,
1992,11.2079701120797,,
1993,9.22266139657444,,
1994,12.012012012012,,
1995,7.7639751552795,,
1996,8.91530460624071,,
1997,4.53172205438066,,
1998,0.0,,
1999,6.38977635782748,,
2000,2.89017341040462,,
2001,4.74683544303798,,
2002,4.23131170662905,,
2003,1.41843971631206,,
2004,4.20757363253857,,
2005,9.84528832630098,,
2006,12.0845921450151,,
2007,8.90207715133531,,
2008,4.5045045045045,,
2009,4.87012987012987,,
2010,4.6801872074883,,
2011,6.96864111498258,,
2012,17.7993527508091,,
2013,0.0,,
2014,7.82472613458529,,
2015,6.6006600660066,,
2016,4.46428571428571,,
2017,9.14634146341463,,
2018,0.0,,
2019,4.39882697947214,,
2020,1.47492625368732,,
2021,2.92825768667643,,
2022,11.0935023771791,,
