Year,Value,Units
2010,847.7,Full-time equivalent
2010,174.9,"Per 10,000 population"
2011,838.3,Full-time equivalent
2011,173.6,"Per 10,000 population"
2012,850.5,Full-time equivalent
2012,176.8,"Per 10,000 population"
2013,850.6,Full-time equivalent
2013,176.9,"Per 10,000 population"
2014,850.4,Full-time equivalent
2014,175.9,"Per 10,000 population"
2015,832.4,Full-time equivalent
2015,170.4,"Per 10,000 population"
2016,856.4,Full-time equivalent
2016,173.2,"Per 10,000 population"
2017,848.1,Full-time equivalent
2017,169.2,"Per 10,000 population"
2018,896.3,Full-time equivalent
2018,176.2,"Per 10,000 population"
2019,912.5,Full-time equivalent
2019,176.6,"Per 10,000 population"
2020,964.3,Full-time equivalent
2020,183.8,"Per 10,000 population"
2021,999.8,Full-time equivalent
2021,187.9,"Per 10,000 population"
