Year,Value,Units,Series
2009,-4.70836261419537,pct.,Annual growth rate of real GDP per capita
2010,-0.221238938053081,pct.,Annual growth rate of real GDP per capita
2011,3.91722099039171,pct.,Annual growth rate of real GDP per capita
2012,7.50355618776673,pct.,Annual growth rate of real GDP per capita
2013,5.9212702613298,pct.,Annual growth rate of real GDP per capita
2014,4.84072454715803,pct.,Annual growth rate of real GDP per capita
2015,-0.059577003276734,pct.,Annual growth rate of real GDP per capita
2016,0.149031296572288,pct.,Annual growth rate of real GDP per capita
2017,2.11309523809524,pct.,Annual growth rate of real GDP per capita
2018,1.28242494899447,pct.,Annual growth rate of real GDP per capita
2019,2.9064748201439,pct.,Annual growth rate of real GDP per capita
2020,-3.13199105145415,pct.,Annual growth rate of real GDP per capita
2021,4.07043879907623,pct.,Annual growth rate of real GDP per capita
2022,2.38557558945909,pct.,Annual growth rate of real GDP per capita
2023,1.59848279599024,pct.,Annual growth rate of real GDP per capita
