Year,Value,Units,Series
1998,886.6662,"1,000 tonnes",Domestic material consumption
1998,19.9286658275645,"1,000 tonnes",Domestic material consumption per capita
1998,119.776054682751,"1,000 tonnes",Domestic material consumption per unit of GDP
1999,933.8584,"1,000 tonnes",Domestic material consumption
1999,20.7289161172893,"1,000 tonnes",Domestic material consumption per capita
1999,118.705783653235,"1,000 tonnes",Domestic material consumption per unit of GDP
2000,1161.3464,"1,000 tonnes",Domestic material consumption
2000,25.3932239337918,"1,000 tonnes",Domestic material consumption per capita
2000,134.639491745502,"1,000 tonnes",Domestic material consumption per unit of GDP
2001,1209.5108,"1,000 tonnes",Domestic material consumption
2001,25.9919800575923,"1,000 tonnes",Domestic material consumption per capita
2001,125.250944939783,"1,000 tonnes",Domestic material consumption per unit of GDP
2002,1162.6814,"1,000 tonnes",Domestic material consumption
2002,24.5841206072652,"1,000 tonnes",Domestic material consumption per capita
2002,115.500064570606,"1,000 tonnes",Domestic material consumption per unit of GDP
2003,1224.6534,"1,000 tonnes",Domestic material consumption
2003,25.5687451066362,"1,000 tonnes",Domestic material consumption per capita
2003,123.773627239926,"1,000 tonnes",Domestic material consumption per unit of GDP
2004,1180.2787,"1,000 tonnes",Domestic material consumption
2004,24.4761921549516,"1,000 tonnes",Domestic material consumption per capita
2004,114.221993187009,"1,000 tonnes",Domestic material consumption per unit of GDP
2005,1237.509,"1,000 tonnes",Domestic material consumption
2005,25.6696674894729,"1,000 tonnes",Domestic material consumption per capita
2005,117.266085473325,"1,000 tonnes",Domestic material consumption per unit of GDP
2006,1407.4273,"1,000 tonnes",Domestic material consumption
2006,29.2048867538881,"1,000 tonnes",Domestic material consumption per capita
2006,117.298315650862,"1,000 tonnes",Domestic material consumption per unit of GDP
2007,1662.5498,"1,000 tonnes",Domestic material consumption
2007,34.433440341321,"1,000 tonnes",Domestic material consumption per capita
2007,130.571181741787,"1,000 tonnes",Domestic material consumption per unit of GDP
2008,1561.195,"1,000 tonnes",Domestic material consumption
2008,32.2198144651168,"1,000 tonnes",Domestic material consumption per capita
2008,122.989750821274,"1,000 tonnes",Domestic material consumption per unit of GDP
2009,926.8357,"1,000 tonnes",Domestic material consumption
2009,19.0919066452437,"1,000 tonnes",Domestic material consumption per capita
2009,75.29801200757181,"1,000 tonnes",Domestic material consumption per unit of GDP
2010,831.0762,"1,000 tonnes",Domestic material consumption
2010,17.1497358646306,"1,000 tonnes",Domestic material consumption per capita
2010,63.372237727044,"1,000 tonnes",Domestic material consumption per unit of GDP
2011,935.4358,"1,000 tonnes",Domestic material consumption
2011,19.3647952635283,"1,000 tonnes",Domestic material consumption per capita
2011,69.5356882684388,"1,000 tonnes",Domestic material consumption per unit of GDP
2012,943.6587,"1,000 tonnes",Domestic material consumption
2012,19.6166448394138,"1,000 tonnes",Domestic material consumption per capita
2012,67.11893737330631,"1,000 tonnes",Domestic material consumption per unit of GDP
2013,1090.1741,"1,000 tonnes",Domestic material consumption
2013,22.6753491758099,"1,000 tonnes",Domestic material consumption per capita
2013,72.1563424562332,"1,000 tonnes",Domestic material consumption per unit of GDP
2014,1468.9791,"1,000 tonnes",Domestic material consumption
2014,30.3768541207854,"1,000 tonnes",Domestic material consumption per capita
2014,89.8194475016509,"1,000 tonnes",Domestic material consumption per unit of GDP
2015,1222.5278,"1,000 tonnes",Domestic material consumption
2015,25.0282070179749,"1,000 tonnes",Domestic material consumption per capita
2015,70.5969740717214,"1,000 tonnes",Domestic material consumption per unit of GDP
2016,1356.829,"1,000 tonnes",Domestic material consumption
2016,27.4428421180373,"1,000 tonnes",Domestic material consumption per capita
2016,71.645087706329,"1,000 tonnes",Domestic material consumption per unit of GDP
2017,1617.5489,"1,000 tonnes",Domestic material consumption
2017,32.2722337496509,"1,000 tonnes",Domestic material consumption per capita
2017,82.205056665142,"1,000 tonnes",Domestic material consumption per unit of GDP
2018,1579.5591,"1,000 tonnes",Domestic material consumption
2018,31.0579175555708,"1,000 tonnes",Domestic material consumption per capita
2018,78.4492073425115,"1,000 tonnes",Domestic material consumption per unit of GDP
2019,1610.1241,"1,000 tonnes",Domestic material consumption
2019,31.1619833751052,"1,000 tonnes",Domestic material consumption per capita
2019,73.9087412154067,"1,000 tonnes",Domestic material consumption per unit of GDP
2020,1888.3776,"1,000 tonnes",Domestic material consumption
2020,35.9951507757996,"1,000 tonnes",Domestic material consumption per capita
2020,88.4867296446244,"1,000 tonnes",Domestic material consumption per unit of GDP
2021,1550.9498,"1,000 tonnes",Domestic material consumption
2021,29.162510576688,"1,000 tonnes",Domestic material consumption per capita
2021,67.49187547324169,"1,000 tonnes",Domestic material consumption per unit of GDP
2022,1580.0357,"1,000 tonnes",Domestic material consumption
2022,29.3695121611197,"1,000 tonnes",Domestic material consumption per capita
2022,62.7937708397086,"1,000 tonnes",Domestic material consumption per unit of GDP
2023,1552.5522,"1,000 tonnes",Domestic material consumption
2023,28.6084541819455,"1,000 tonnes",Domestic material consumption per capita
