Year,Value,Units,Series
2009,3.8,pct.,Carbon dioxide emissions from fuel combustion
2010,3.6,pct.,Carbon dioxide emissions from fuel combustion
2011,3.9,pct.,Carbon dioxide emissions from fuel combustion
2012,4.2,pct.,Carbon dioxide emissions from fuel combustion
2013,4.2,pct.,Carbon dioxide emissions from fuel combustion
2014,4.0,pct.,Carbon dioxide emissions from fuel combustion
2015,3.8,pct.,Carbon dioxide emissions from fuel combustion
2016,3.4,pct.,Carbon dioxide emissions from fuel combustion
2017,3.3,pct.,Carbon dioxide emissions from fuel combustion
2018,3.0,pct.,Carbon dioxide emissions from fuel combustion
2019,2.7,pct.,Carbon dioxide emissions from fuel combustion
2020,2.4,pct.,Carbon dioxide emissions from fuel combustion
2021,2.7,pct.,Carbon dioxide emissions from fuel combustion
