Year,Value,Units,Series
2009,4.0,pct.,Proportion of population living below the national poverty line
2010,4.2,pct.,Proportion of population living below the national poverty line
2011,4.4,pct.,Proportion of population living below the national poverty line
2012,4.8,pct.,Proportion of population living below the national poverty line
2013,4.0,pct.,Proportion of population living below the national poverty line
2014,3.6,pct.,Proportion of population living below the national poverty line
2015,3.4,pct.,Proportion of population living below the national poverty line
2016,3.2,pct.,Proportion of population living below the national poverty line
2017,3.1,pct.,Proportion of population living below the national poverty line
2018,3.0,pct.,Proportion of population living below the national poverty line
2019,2.7,pct.,Proportion of population living below the national poverty line
2020,2.4,pct.,Proportion of population living below the national poverty line
2021,2.6,pct.,Proportion of population living below the national poverty line
2022,2.5,pct.,Proportion of population living below the national poverty line
